"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"TZA",2009,5,9,"B","Fraction","Lower",0.00173,0.0772,0.00856,0.00413,0.0908,0.0994,0.02825,0.02533,0.02916,0.03246,0.15754,0.05224,0.03134,0.06471,0,0
"TZA",2009,5,9,"B","Fraction","Point",0.01158,0.12328,0.04882,0.07297,0.09764,0.11488,0.06825,0.03156,0.03439,0.03936,0.17934,0.06445,0.03819,0.07507,0.00021,0
"TZA",2009,5,9,"B","Fraction","Upper",0.03761,0.14836,0.10229,0.15692,0.10575,0.12114,0.12513,0.03918,0.04122,0.04687,0.20293,0.0784,0.0457,0.08824,0.00051,0.00008
"TZA",2009,5,9,"B","Rate","Lower",0.01724,0.69211,0.07638,0.03931,0.73102,0.8281,0.25991,0.22099,0.24538,0.27405,1.32701,0.45399,0.27085,0.52953,0,0
"TZA",2009,5,9,"B","Rate","Point",0.11143,1.18631,0.46979,0.70219,0.93958,1.10548,0.65676,0.3037,0.33093,0.37876,1.72578,0.6202,0.3675,0.72239,0.00202,0
"TZA",2009,5,9,"B","Rate","Upper",0.34175,1.5541,1.07539,1.49852,1.15663,1.36931,1.27472,0.41088,0.42811,0.49919,2.16522,0.83301,0.48617,0.9334,0.00471,0.00079
"TZA",2010,5,9,"B","Deaths","Lower",14,868,102,54,895,986,319,295,314,370,1756,601,341,705,0,0
"TZA",2010,5,9,"B","Deaths","Point",120,1589,536,1005,1182,1340,746,411,435,519,2305,836,470,973,0,0
"TZA",2010,5,9,"B","Deaths","Upper",451,2121,1402,1904,1471,1711,1572,556,568,689,2903,1132,623,1260,0,1
"TZA",2010,5,9,"B","Fraction","Lower",0.00124,0.07469,0.00879,0.00457,0.08788,0.0928,0.0267,0.0263,0.0297,0.03435,0.16314,0.05427,0.03106,0.06724,0,0
"TZA",2010,5,9,"B","Fraction","Point",0.0096,0.12744,0.04302,0.08062,0.09484,0.10745,0.05984,0.03294,0.0349,0.04165,0.18486,0.06708,0.03773,0.07801,0,0.00001
"TZA",2010,5,9,"B","Fraction","Upper",0.03776,0.15254,0.09981,0.15838,0.10275,0.12003,0.11496,0.04094,0.04135,0.0495,0.20791,0.08119,0.04498,0.09112,0,0.00011
"TZA",2010,5,9,"B","Rate","Lower",0.01106,0.65616,0.07761,0.04149,0.67754,0.74594,0.24167,0.22317,0.23794,0.27983,1.32771,0.45489,0.25822,0.53365,0,0
"TZA",2010,5,9,"B","Rate","Point",0.09041,1.20018,0.40514,0.75925,0.89316,1.01192,0.56355,0.31022,0.32867,0.39224,1.74093,0.63173,0.35533,0.73467,0,0.00009
"TZA",2010,5,9,"B","Rate","Upper",0.33998,1.5993,1.05834,1.43852,1.1097,1.29061,1.18614,0.41882,0.42805,0.51975,2.19088,0.85381,0.46957,0.95026,0,0.00076
"TZA",2011,5,9,"B","Deaths","Lower",14,923,103,46,884,941,345,305,323,390,1783,619,336,734,0,0
"TZA",2011,5,9,"B","Deaths","Point",124,1632,574,971,1183,1308,723,431,450,552,2393,868,470,1022,3,1
"TZA",2011,5,9,"B","Deaths","Upper",395,2195,1417,1901,1474,1693,1544,584,588,738,3023,1177,622,1321,6,2
"TZA",2011,5,9,"B","Fraction","Lower",0.00118,0.08029,0.00841,0.00369,0.0863,0.0889,0.0287,0.02704,0.03039,0.03602,0.16757,0.0555,0.0305,0.06955,0,0
"TZA",2011,5,9,"B","Fraction","Point",0.00979,0.12848,0.04515,0.07641,0.0931,0.10298,0.05692,0.03392,0.0354,0.04349,0.1884,0.06833,0.03698,0.08041,0.0002,0.00004
"TZA",2011,5,9,"B","Fraction","Upper",0.03203,0.15166,0.10011,0.14989,0.10099,0.11651,0.11186,0.04216,0.04171,0.05168,0.21082,0.08224,0.04415,0.09375,0.00051,0.00018
"TZA",2011,5,9,"B","Rate","Lower",0.01071,0.67317,0.0754,0.03385,0.64569,0.68786,0.25181,0.22284,0.2359,0.28462,1.30236,0.4521,0.24541,0.53622,0,0
"TZA",2011,5,9,"B","Rate","Point",0.09069,1.19023,0.41827,0.70785,0.86247,0.954,0.5273,0.31423,0.32794,0.40289,1.74532,0.633,0.34258,0.74491,0.00185,0.00037
"TZA",2011,5,9,"B","Rate","Upper",0.28809,1.59885,1.03198,1.38516,1.07304,1.23314,1.12444,0.42503,0.42802,0.53736,2.20144,0.85754,0.4528,0.9622,0.00438,0.00146
"TZA",2012,5,9,"B","Deaths","Lower",1,957,110,45,878,921,328,317,330,407,1802,620,333,771,0,0
"TZA",2012,5,9,"B","Deaths","Point",44,1657,648,905,1191,1308,845,456,464,585,2461,899,469,1072,1,1
"TZA",2012,5,9,"B","Deaths","Upper",219,2189,1446,1891,1493,1682,1626,618,610,782,3110,1226,620,1395,3,3
"TZA",2012,5,9,"B","Fraction","Lower",0.0001,0.07957,0.00936,0.00346,0.08495,0.08658,0.02856,0.02807,0.03075,0.03728,0.16924,0.05614,0.03004,0.07145,0,0
"TZA",2012,5,9,"B","Fraction","Point",0.00338,0.1274,0.04985,0.06958,0.09158,0.10058,0.06499,0.03507,0.03565,0.045,0.18921,0.0691,0.03605,0.08244,0.00005,0.00008
"TZA",2012,5,9,"B","Fraction","Upper",0.01578,0.153,0.10198,0.14874,0.09933,0.11043,0.1154,0.0435,0.04185,0.05353,0.21079,0.0828,0.04285,0.09614,0.00024,0.00028
"TZA",2012,5,9,"B","Rate","Lower",0.00098,0.67546,0.07802,0.0317,0.61952,0.65055,0.23181,0.22409,0.2333,0.2873,1.27163,0.43809,0.2354,0.54403,0,0
"TZA",2012,5,9,"B","Rate","Point",0.03098,1.16784,0.45696,0.63782,0.83949,0.92199,0.59575,0.32148,0.32679,0.4125,1.73444,0.63342,0.33046,0.75571,0.00046,0.00073
"TZA",2012,5,9,"B","Rate","Upper",0.15365,1.5408,1.01805,1.33136,1.05098,1.184,1.14569,0.43498,0.42933,0.55032,2.1899,0.86322,0.43643,0.98146,0.00212,0.00212
"TZA",2013,5,9,"B","Deaths","Lower",2,959,125,39,875,923,363,330,332,424,1791,625,328,788,0,0
"TZA",2013,5,9,"B","Deaths","Point",61,1676,760,795,1205,1327,904,483,475,617,2504,925,469,1122,0,1
"TZA",2013,5,9,"B","Deaths","Upper",272,2241,1535,1863,1518,1734,1664,659,627,827,3172,1262,621,1467,0,4
"TZA",2013,5,9,"B","Fraction","Lower",0.00017,0.07777,0.00963,0.00287,0.0838,0.0857,0.02852,0.02902,0.03079,0.03844,0.16882,0.05656,0.0294,0.07305,0,0
"TZA",2013,5,9,"B","Fraction","Point",0.00456,0.12578,0.05702,0.0597,0.09045,0.09957,0.06784,0.03624,0.03567,0.04634,0.18793,0.06941,0.03518,0.08423,0,0.00008
"TZA",2013,5,9,"B","Fraction","Upper",0.02156,0.15092,0.10173,0.14213,0.09796,0.1149,0.11671,0.04483,0.0417,0.05512,0.20915,0.08277,0.04152,0.09809,0,0.0003
"TZA",2013,5,9,"B","Rate","Lower",0.00166,0.65525,0.08569,0.0271,0.598,0.63069,0.24765,0.22536,0.22712,0.29007,1.2233,0.42774,0.22443,0.53854,0,0
"TZA",2013,5,9,"B","Rate","Point",0.04145,1.14336,0.51832,0.54268,0.82221,0.90511,0.61668,0.32943,0.32425,0.42124,1.70832,0.63095,0.31979,0.76567,0,0.00073
"TZA",2013,5,9,"B","Rate","Upper",0.18551,1.52664,1.04609,1.27014,1.03415,1.18131,1.13347,0.4487,0.42692,0.56311,2.16119,0.86001,0.42277,0.99935,0,0.00273
"TZA",2014,5,9,"B","Deaths","Lower",2,873,103,39,859,914,380,339,327,435,1788,639,325,794,0,0
"TZA",2014,5,9,"B","Deaths","Point",65,1538,752,849,1205,1342,1054,511,479,645,2549,959,470,1158,2,1
"TZA",2014,5,9,"B","Deaths","Upper",313,2139,1550,1677,1526,1761,1929,699,633,867,3235,1314,623,1516,5,3
"TZA",2014,5,9,"B","Fraction","Lower",0.00019,0.07408,0.00798,0.00292,0.08201,0.08507,0.03125,0.03025,0.03046,0.03931,0.16884,0.05746,0.02914,0.0737,0,0
"TZA",2014,5,9,"B","Fraction","Point",0.00478,0.11328,0.05535,0.06255,0.08873,0.09887,0.07763,0.03761,0.03529,0.0475,0.18774,0.07061,0.03458,0.08525,0.00016,0.00006
"TZA",2014,5,9,"B","Fraction","Upper",0.02355,0.14219,0.10185,0.12764,0.09619,0.11372,0.13067,0.04633,0.04129,0.05658,0.2091,0.08438,0.04072,0.09927,0.00041,0.00024
"TZA",2014,5,9,"B","Rate","Lower",0.00161,0.5787,0.06885,0.0262,0.56956,0.60642,0.25224,0.22515,0.21679,0.28849,1.18537,0.4235,0.21545,0.52676,0,0
"TZA",2014,5,9,"B","Rate","Point",0.04296,1.01818,0.49749,0.56221,0.79752,0.88866,0.69775,0.33804,0.31719,0.42694,1.68744,0.63465,0.31081,0.76624,0.00144,0.00054
"TZA",2014,5,9,"B","Rate","Upper",0.20698,1.41493,1.02492,1.11002,1.00871,1.16455,1.2753,0.46269,0.41844,0.57296,2.13925,0.86926,0.4118,1.00236,0.00332,0.00199
"TZA",2015,5,9,"B","Deaths","Lower",0,742,138,36,833,896,460,346,320,441,1798,654,322,791,0,0
"TZA",2015,5,9,"B","Deaths","Point",1,1315,790,800,1200,1347,1362,530,480,668,2618,990,476,1180,3,1
"TZA",2015,5,9,"B","Deaths","Upper",6,1830,1600,1765,1527,1777,2186,726,635,899,3329,1366,632,1547,6,4
"TZA",2015,5,9,"B","Fraction","Lower",0,0.06409,0.01037,0.00277,0.08052,0.0842,0.03837,0.03089,0.03003,0.04023,0.17112,0.05847,0.02913,0.07394,0,0
"TZA",2015,5,9,"B","Fraction","Point",0.00007,0.09559,0.05741,0.05816,0.08722,0.0979,0.09898,0.03848,0.03489,0.04852,0.19026,0.07197,0.03457,0.08573,0.00019,0.00008
"TZA",2015,5,9,"B","Fraction","Upper",0.00034,0.12506,0.10156,0.13788,0.09475,0.11268,0.1474,0.04738,0.04075,0.05787,0.21177,0.08633,0.04059,0.09961,0.00049,0.00028
"TZA",2015,5,9,"B","Rate","Lower",0,0.4784,0.08926,0.02352,0.53757,0.57804,0.29683,0.22322,0.20641,0.28492,1.15946,0.42171,0.20754,0.51056,0,0
"TZA",2015,5,9,"B","Rate","Point",0.00062,0.84683,0.50859,0.51524,0.77268,0.86729,0.87686,0.34089,0.30909,0.42984,1.68551,0.63758,0.30625,0.75948,0.00168,0.00071
"TZA",2015,5,9,"B","Rate","Upper",0.00323,1.17726,1.02897,1.13491,0.98147,1.14263,1.40669,0.46676,0.40845,0.57834,2.14144,0.87784,0.4063,0.9946,0.00387,0.00258
"TZA",2016,5,9,"B","Deaths","Lower",0,615,141,38,808,878,490,342,315,440,1868,663,322,779,0,0
"TZA",2016,5,9,"B","Deaths","Point",7,1157,804,748,1188,1336,1499,538,479,685,2745,1026,488,1190,1,2
"TZA",2016,5,9,"B","Deaths","Upper",47,1691,1581,1792,1516,1774,2431,737,632,927,3494,1419,651,1572,3,4
"TZA",2016,5,9,"B","Fraction","Lower",0,0.05069,0.01042,0.00273,0.07892,0.08282,0.04037,0.03097,0.02965,0.04092,0.17799,0.05982,0.02948,0.07376,0,0
"TZA",2016,5,9,"B","Fraction","Point",0.00052,0.0833,0.05784,0.05382,0.08553,0.09619,0.10786,0.03871,0.03451,0.04929,0.19759,0.07387,0.03511,0.08566,0.00008,0.00011
"TZA",2016,5,9,"B","Fraction","Upper",0.00325,0.11093,0.09981,0.12735,0.09303,0.1107,0.15771,0.0478,0.04042,0.0586,0.21954,0.08883,0.04137,0.09977,0.00027,0.00036
"TZA",2016,5,9,"B","Rate","Lower",0,0.3859,0.08848,0.02391,0.50737,0.55089,0.30757,0.21483,0.19814,0.27657,1.17264,0.41643,0.20208,0.48918,0,0
"TZA",2016,5,9,"B","Rate","Point",0.00453,0.72525,0.50359,0.46858,0.74467,0.83748,0.93909,0.33703,0.30046,0.42914,1.72032,0.64315,0.30569,0.7458,0.0007,0.00096
"TZA",2016,5,9,"B","Rate","Upper",0.02928,1.0584,0.98934,1.12114,0.94843,1.11078,1.52165,0.46119,0.39528,0.57996,2.18752,0.88819,0.40713,0.98344,0.00189,0.00252
"TZA",2017,5,9,"B","Deaths","Lower",0,432,120,31,773,836,459,333,308,439,1917,666,322,755,0,3
"TZA",2017,5,9,"B","Deaths","Point",15,846,780,707,1162,1302,1734,533,475,694,2901,1056,501,1187,0,8
"TZA",2017,5,9,"B","Deaths","Upper",108,1266,1501,1750,1481,1739,2574,731,631,936,3722,1469,671,1570,2,14
"TZA",2017,5,9,"B","Fraction","Lower",0,0.03574,0.00928,0.0022,0.07713,0.08068,0.03629,0.03082,0.02938,0.04137,0.18788,0.06133,0.03004,0.07347,0,0.00022
"TZA",2017,5,9,"B","Fraction","Point",0.00107,0.06086,0.05614,0.05088,0.0836,0.09366,0.12471,0.03837,0.0342,0.04992,0.20865,0.07596,0.03602,0.08537,0.00003,0.00056
"TZA",2017,5,9,"B","Fraction","Upper",0.00851,0.08284,0.09503,0.13848,0.09103,0.10802,0.16449,0.04736,0.04017,0.05919,0.23151,0.09141,0.04254,0.09944,0.00018,0.00113
"TZA",2017,5,9,"B","Rate","Lower",0.00003,0.26474,0.07412,0.01925,0.47418,0.51241,0.28144,0.20461,0.18928,0.26931,1.17506,0.40859,0.19793,0.46272,0,0.00183
"TZA",2017,5,9,"B","Rate","Point",0.0091,0.51783,0.47767,0.43291,0.71131,0.79691,1.0611,0.32647,0.29099,0.42475,1.7753,0.64631,0.30648,0.72637,0.00026,0.00476
"TZA",2017,5,9,"B","Rate","Upper",0.0661,0.77403,0.91809,1.07134,0.90514,1.06263,1.57416,0.44667,0.38551,0.57224,2.27604,0.89761,0.40992,0.95972,0.00123,0.00852
"TZA",2018,5,9,"B","Deaths","Lower",0,301,135,32,740,804,480,324,298,430,1938,669,320,732,0,0
"TZA",2018,5,9,"B","Deaths","Point",25,620,776,644,1133,1266,1884,528,470,702,3026,1081,511,1184,1,2
"TZA",2018,5,9,"B","Deaths","Upper",180,955,1453,1722,1444,1707,2751,725,623,953,3903,1504,689,1566,3,4
"TZA",2018,5,9,"B","Fraction","Lower",0.00001,0.0232,0.01091,0.00235,0.07546,0.07866,0.03653,0.0307,0.029,0.04205,0.19612,0.06301,0.0306,0.07354,0,0
"TZA",2018,5,9,"B","Fraction","Point",0.00183,0.04474,0.05599,0.04646,0.08181,0.09142,0.136,0.03815,0.0339,0.05069,0.21845,0.07802,0.03691,0.08545,0.00007,0.00011
"TZA",2018,5,9,"B","Fraction","Upper",0.01424,0.06379,0.09262,0.12991,0.08907,0.10573,0.17412,0.04708,0.03989,0.06035,0.24112,0.09436,0.04375,0.09945,0.00025,0.00035
"TZA",2018,5,9,"B","Rate","Lower",0.00007,0.18068,0.08121,0.01922,0.44447,0.48306,0.28825,0.19484,0.17923,0.2587,1.16348,0.402,0.19219,0.4396,0,0
"TZA",2018,5,9,"B","Rate","Point",0.0152,0.37156,0.46499,0.38585,0.67943,0.75924,1.12947,0.31683,0.28154,0.42098,1.81421,0.64795,0.30654,0.70966,0.00058,0.00091
"TZA",2018,5,9,"B","Rate","Upper",0.10775,0.57226,0.87033,1.03232,0.86455,1.02188,1.64806,0.43397,0.37285,0.57048,2.33803,0.90046,0.41253,0.93774,0.0018,0.00241
"TZA",2019,5,9,"B","Deaths","Lower",0,264,135,34,701,765,791,315,289,422,1944,666,318,720,0,0
"TZA",2019,5,9,"B","Deaths","Point",31,520,777,580,1107,1234,1922,523,464,709,3133,1101,520,1182,0,2
"TZA",2019,5,9,"B","Deaths","Upper",174,798,1407,1583,1421,1684,2803,712,621,968,4054,1540,706,1578,0,4
"TZA",2019,5,9,"B","Fraction","Lower",0.00002,0.02253,0.01141,0.00251,0.07382,0.07677,0.06112,0.03041,0.02862,0.04267,0.20366,0.06428,0.03107,0.07354,0,0
"TZA",2019,5,9,"B","Fraction","Point",0.00228,0.03766,0.05632,0.042,0.08019,0.08938,0.1392,0.03792,0.03364,0.05137,0.22693,0.07974,0.03764,0.08562,0,0.00011
"TZA",2019,5,9,"B","Fraction","Upper",0.013,0.05275,0.0902,0.11949,0.08733,0.10338,0.17223,0.04667,0.03979,0.06099,0.25072,0.09654,0.04473,0.09973,0,0.00035
"TZA",2019,5,9,"B","Rate","Lower",0.00016,0.15587,0.0798,0.02003,0.4135,0.45091,0.466,0.18591,0.17031,0.24886,1.14555,0.39256,0.1877,0.42449,0,0
"TZA",2019,5,9,"B","Rate","Point",0.01852,0.30592,0.45751,0.34118,0.65141,0.72606,1.13077,0.30804,0.27327,0.41729,1.84343,0.64775,0.30576,0.69552,0,0.00089
"TZA",2019,5,9,"B","Rate","Upper",0.10217,0.46924,0.82677,0.93206,0.83498,0.98993,1.64729,0.41845,0.36486,0.56869,2.38375,0.90499,0.41476,0.92774,0,0.00236
"UGA",2000,5,9,"B","Deaths","Lower",239,1155,289,75,1424,3177,941,97,97,49,308,160,192,115,0,58
"UGA",2000,5,9,"B","Deaths","Point",937,1401,1077,426,1674,3773,1646,148,147,81,463,224,251,173,0,74
"UGA",2000,5,9,"B","Deaths","Upper",1984,1697,1601,1189,2001,4490,2262,219,221,124,675,309,330,249,0,92
"UGA",2000,5,9,"B","Fraction","Lower",0.02034,0.09671,0.02267,0.00617,0.12298,0.27381,0.07509,0.008,0.00799,0.00409,0.02485,0.01318,0.01591,0.00965,0,0.00455
"UGA",2000,5,9,"B","Fraction","Point",0.075,0.11213,0.08622,0.03409,0.13395,0.30196,0.13176,0.01187,0.01179,0.00647,0.03703,0.01789,0.0201,0.01381,0,0.00594
"UGA",2000,5,9,"B","Fraction","Upper",0.15666,0.12788,0.12038,0.09532,0.1473,0.3209,0.17837,0.01672,0.01721,0.00955,0.0522,0.02346,0.02512,0.01892,0,0.00762
"UGA",2000,5,9,"B","Rate","Lower",0.30803,1.48846,0.37292,0.09777,1.8339,4.09165,1.2122,0.12589,0.12564,0.06328,0.39702,0.20656,0.24849,0.14917,0,0.07465
"UGA",2000,5,9,"B","Rate","Point",1.206,1.80306,1.38642,0.54817,2.15392,4.85553,2.11871,0.19087,0.18958,0.10404,0.59544,0.28767,0.32321,0.22207,0,0.09552
"UGA",2000,5,9,"B","Rate","Upper",2.55283,2.18039,2.05844,1.52956,2.57268,5.76959,2.90783,0.28079,0.28398,0.15927,0.86637,0.39656,0.42305,0.32007,0,0.11838
"UGA",2001,5,9,"B","Deaths","Lower",22,1218,428,93,1397,3154,824,106,94,52,306,172,208,122,0,11
"UGA",2001,5,9,"B","Deaths","Point",686,1483,1156,398,1655,3738,1648,159,144,89,461,242,273,183,1,20
"UGA",2001,5,9,"B","Deaths","Upper",1978,1799,1622,1208,1982,4487,2296,233,217,137,671,329,355,262,4,29
"UGA",2001,5,9,"B","Fraction","Lower",0.00185,0.1038,0.03538,0.00752,0.12283,0.27174,0.06693,0.00888,0.00787,0.00451,0.02517,0.01457,0.01756,0.01016,0,0.00093
"UGA",2001,5,9,"B","Fraction","Point",0.0556,0.12019,0.09371,0.03226,0.13415,0.30304,0.13361,0.01287,0.01168,0.00719,0.0374,0.01964,0.02215,0.01482,0.00009,0.0016
"UGA",2001,5,9,"B","Fraction","Upper",0.15816,0.13671,0.12279,0.09634,0.14687,0.33353,0.1791,0.01778,0.017,0.01067,0.0532,0.02561,0.02743,0.02043,0.00032,0.00241
"UGA",2001,5,9,"B","Rate","Lower",0.028,1.51776,0.534,0.1162,1.74079,3.92977,1.02648,0.13238,0.1181,0.06565,0.38108,0.21555,0.25933,0.15257,0,0.01492
"UGA",2001,5,9,"B","Rate","Point",0.85378,1.8456,1.43898,0.49537,2.05996,4.65339,2.05167,0.19763,0.17935,0.11041,0.5743,0.30159,0.34013,0.22757,0.00138,0.02457
"UGA",2001,5,9,"B","Rate","Upper",2.46243,2.23578,2.01694,1.50218,2.46366,5.57643,2.85619,0.28986,0.2688,0.17,0.83481,0.40862,0.44069,0.32584,0.00498,0.0361
"UGA",2002,5,9,"B","Deaths","Lower",366,1248,634,97,1356,3013,740,114,95,58,310,187,221,130,0,143
"UGA",2002,5,9,"B","Deaths","Point",1023,1529,1199,369,1617,3592,1624,168,144,98,468,260,290,195,1,167
"UGA",2002,5,9,"B","Deaths","Upper",2361,1867,1631,1013,1934,4318,2250,246,214,151,685,352,374,280,4,193
"UGA",2002,5,9,"B","Fraction","Lower",0.03013,0.10335,0.05219,0.00755,0.11553,0.25285,0.05923,0.00925,0.00754,0.00484,0.02479,0.01533,0.01793,0.01056,0,0.01048
"UGA",2002,5,9,"B","Fraction","Point",0.08024,0.12,0.0941,0.02895,0.1269,0.28182,0.12743,0.01322,0.01127,0.00766,0.03676,0.02041,0.02272,0.01531,0.00009,0.01313
"UGA",2002,5,9,"B","Fraction","Upper",0.1765,0.13527,0.1214,0.08049,0.13902,0.31112,0.16887,0.01803,0.01646,0.01126,0.05251,0.02622,0.0279,0.02113,0.00031,0.01621
"UGA",2002,5,9,"B","Rate","Lower",0.44091,1.50472,0.7655,0.11696,1.63532,3.63452,0.89262,0.13782,0.11497,0.07025,0.3739,0.22572,0.26702,0.15789,0,0.17233
"UGA",2002,5,9,"B","Rate","Point",1.23194,1.84238,1.44474,0.44448,1.94832,4.32684,1.95646,0.20297,0.17303,0.11761,0.56438,0.31336,0.34882,0.23506,0.00138,0.20159
"UGA",2002,5,9,"B","Rate","Upper",2.8433,2.24665,1.96357,1.22036,2.32551,5.195,2.70775,0.29589,0.25767,0.18089,0.824,0.42305,0.44924,0.33602,0.00482,0.23232
"UGA",2003,5,9,"B","Deaths","Lower",244,1282,669,93,1344,2881,1026,126,102,67,337,206,237,147,0,97
"UGA",2003,5,9,"B","Deaths","Point",761,1578,1241,353,1613,3449,1639,183,152,112,506,286,309,219,2,117
"UGA",2003,5,9,"B","Deaths","Upper",1694,1929,1703,917,1927,4154,2232,265,226,170,734,387,400,310,5,140
"UGA",2003,5,9,"B","Fraction","Lower",0.01933,0.10918,0.05659,0.00751,0.11845,0.24947,0.0806,0.01039,0.00834,0.00573,0.02769,0.01722,0.0198,0.01229,0,0.00721
"UGA",2003,5,9,"B","Fraction","Point",0.06079,0.12604,0.0991,0.02823,0.12882,0.27551,0.13096,0.0146,0.01218,0.00893,0.04039,0.02284,0.02466,0.01746,0.00014,0.00937
"UGA",2003,5,9,"B","Fraction","Upper",0.13209,0.14217,0.12637,0.07678,0.13982,0.3037,0.17011,0.01997,0.0174,0.01291,0.05628,0.02911,0.03003,0.02365,0.00038,0.01192
"UGA",2003,5,9,"B","Rate","Lower",0.28605,1.49799,0.78196,0.10893,1.57106,3.36613,1.19874,0.14754,0.11946,0.07886,0.39486,0.24154,0.27698,0.17248,0,0.11321
"UGA",2003,5,9,"B","Rate","Point",0.88844,1.84205,1.44833,0.41258,1.88268,4.02653,1.91396,0.21338,0.17801,0.13051,0.59029,0.3338,0.3604,0.25518,0.00205,0.13694
"UGA",2003,5,9,"B","Rate","Upper",1.97685,2.25018,1.98729,1.0707,2.24765,4.84285,2.60352,0.30849,0.26276,0.19813,0.85578,0.45127,0.4661,0.36061,0.00584,0.16358
"UGA",2004,5,9,"B","Deaths","Lower",0,1298,696,100,1313,2662,1185,135,111,79,380,224,247,171,0,171
"UGA",2004,5,9,"B","Deaths","Point",1,1589,1244,345,1589,3216,1645,195,166,128,555,309,323,248,0,198
"UGA",2004,5,9,"B","Deaths","Upper",52,1935,1706,885,1908,3890,2169,280,242,190,790,418,422,347,0,228
"UGA",2004,5,9,"B","Fraction","Lower",0,0.11847,0.06129,0.00811,0.12564,0.24775,0.10611,0.01192,0.00995,0.00722,0.03334,0.02025,0.02204,0.01518,0,0.01345
"UGA",2004,5,9,"B","Fraction","Point",0.00008,0.13524,0.10587,0.02933,0.13524,0.27363,0.13999,0.0166,0.01414,0.01089,0.04723,0.02633,0.02746,0.02111,0,0.01686
"UGA",2004,5,9,"B","Fraction","Upper",0.00411,0.15093,0.13331,0.07853,0.14603,0.30062,0.16929,0.02226,0.01984,0.01539,0.06436,0.0334,0.03334,0.02805,0,0.02075
"UGA",2004,5,9,"B","Rate","Lower",0,1.47235,0.7902,0.11354,1.48959,3.01928,1.34427,0.15366,0.12685,0.08996,0.43111,0.25438,0.28079,0.19397,0,0.19375
"UGA",2004,5,9,"B","Rate","Point",0.00107,1.80076,1.40969,0.39054,1.80076,3.64345,1.864,0.22103,0.18828,0.145,0.62888,0.35059,0.36564,0.28109,0,0.2245
"UGA",2004,5,9,"B","Rate","Upper",0.05807,2.1892,1.93105,1.00269,2.15938,4.40384,2.45346,0.31645,0.27368,0.21508,0.89359,0.47259,0.47679,0.3919,0,0.25816
"UGA",2005,5,9,"B","Deaths","Lower",0,1306,621,98,1332,2337,1237,151,131,98,450,255,267,208,0,83
"UGA",2005,5,9,"B","Deaths","Point",10,1625,1269,376,1619,2802,1747,217,191,152,640,348,347,294,0,102
"UGA",2005,5,9,"B","Deaths","Upper",117,2014,1782,1035,1959,3362,2251,305,275,220,903,466,451,405,0,122
"UGA",2005,5,9,"B","Fraction","Lower",0,0.12062,0.05525,0.0083,0.12786,0.2323,0.10849,0.01361,0.01184,0.0089,0.03942,0.02313,0.02415,0.01843,0,0.00656
"UGA",2005,5,9,"B","Fraction","Point",0.00082,0.13847,0.1081,0.03207,0.1379,0.23866,0.14886,0.01845,0.01624,0.01294,0.05452,0.02968,0.0296,0.02504,0,0.00865
"UGA",2005,5,9,"B","Fraction","Upper",0.01057,0.15562,0.13885,0.09152,0.14803,0.23907,0.17682,0.02441,0.02237,0.0178,0.0725,0.03749,0.03575,0.03269,0,0.01111
"UGA",2005,5,9,"B","Rate","Lower",0,1.44005,0.68519,0.10807,1.46841,2.57634,1.36358,0.16739,0.14539,0.10874,0.49606,0.281,0.29483,0.22938,0,0.09137
"UGA",2005,5,9,"B","Rate","Point",0.0106,1.78989,1.39732,0.41454,1.78252,3.08496,1.92419,0.23849,0.20992,0.16726,0.70473,0.38365,0.38261,0.32367,0,0.11181
"UGA",2005,5,9,"B","Rate","Upper",0.12885,2.21485,1.95999,1.14004,2.15377,3.69623,2.47494,0.33556,0.30227,0.24145,0.99302,0.51284,0.49602,0.44478,0,0.13439
"UGA",2006,5,9,"B","Deaths","Lower",0,1338,640,94,1324,2092,1228,166,148,115,505,281,281,238,0,21
"UGA",2006,5,9,"B","Deaths","Point",34,1669,1309,371,1621,2517,1793,236,211,174,709,383,368,335,0,32
"UGA",2006,5,9,"B","Deaths","Upper",482,2098,1825,1051,1976,3045,2374,330,300,249,980,511,480,457,1,43
"UGA",2006,5,9,"B","Fraction","Lower",0,0.1241,0.05699,0.00786,0.1275,0.20964,0.11183,0.01495,0.01339,0.01037,0.04439,0.02563,0.0254,0.0214,0,0.00171
"UGA",2006,5,9,"B","Fraction","Point",0.00285,0.14189,0.11134,0.03157,0.1378,0.21404,0.15247,0.02004,0.0179,0.01482,0.06029,0.03259,0.03125,0.02845,0.00002,0.00269
"UGA",2006,5,9,"B","Fraction","Upper",0.04169,0.15882,0.14196,0.08707,0.14778,0.21446,0.18232,0.02622,0.02421,0.01993,0.07865,0.04077,0.03753,0.03654,0.0001,0.00382
"UGA",2006,5,9,"B","Rate","Lower",0,1.42962,0.68453,0.10078,1.41607,2.23702,1.3131,0.17747,0.1587,0.12343,0.54021,0.30049,0.30054,0.25455,0,0.02242
"UGA",2006,5,9,"B","Rate","Point",0.03579,1.78176,1.39814,0.39644,1.7304,2.68778,1.91462,0.25165,0.22478,0.1861,0.75708,0.40924,0.39242,0.35726,0.00025,0.03378
