"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"West and central Africa",2019,5,9,"B","Deaths","Point",10188,2988,17539,6436,27090,38536,51049,5600,3947,4967,10899,5856,8761,6477,0,613
"West and central Africa",2019,5,9,"B","Deaths","Upper",14391,3584,22767,11491,31142,44281,59212,6925,4977,6285,13133,7173,10295,7935,0,664
"West and central Africa",2019,5,9,"B","Fraction","Lower",0.03689,0.01206,0.06461,0.01438,0.1274,0.17684,0.22843,0.02242,0.01549,0.0193,0.04534,0.02407,0.03794,0.02651,0,0.00263
"West and central Africa",2019,5,9,"B","Fraction","Point",0.0507,0.01487,0.08728,0.03203,0.13481,0.19177,0.25404,0.02787,0.01964,0.02472,0.05424,0.02914,0.0436,0.03223,0,0.00305
"West and central Africa",2019,5,9,"B","Fraction","Upper",0.07302,0.0176,0.10672,0.05747,0.14307,0.20516,0.27478,0.03336,0.0242,0.03055,0.06375,0.03454,0.04925,0.03846,0,0.0035
"West and central Africa",2019,5,9,"B","Rate","Lower",0.48193,0.15057,0.81526,0.1866,1.5158,2.12164,2.74196,0.2823,0.19476,0.24618,0.56234,0.3016,0.47222,0.33674,0,0.0361
"West and central Africa",2019,5,9,"B","Rate","Point",0.64973,0.19056,1.11852,0.41047,1.72763,2.45758,3.25559,0.35716,0.25169,0.31679,0.6951,0.37344,0.55875,0.41304,0,0.03909
"West and central Africa",2019,5,9,"B","Rate","Upper",0.91743,0.22846,1.45077,0.73286,1.98442,2.82239,3.77204,0.44144,0.31729,0.40068,0.83687,0.4573,0.65636,0.50575,0,0.04236
"Western Europe",2000,5,9,"B","Deaths","Lower",0,3,50,1,2,0,128,296,39,891,882,159,525,437,0,0
"Western Europe",2000,5,9,"B","Deaths","Point",2,10,67,4,7,0,151,328,54,943,931,185,570,481,2,0
"Western Europe",2000,5,9,"B","Deaths","Upper",6,16,82,10,13,0,176,365,69,994,983,211,612,521,6,0
"Western Europe",2000,5,9,"B","Fraction","Lower",0,0.00106,0.01362,0.00026,0.00053,0,0.03448,0.07925,0.01067,0.23851,0.23657,0.04261,0.14102,0.11773,0,0
"Western Europe",2000,5,9,"B","Fraction","Point",0.00061,0.00257,0.01781,0.00119,0.00185,0,0.04053,0.08789,0.01448,0.25242,0.24928,0.04944,0.15261,0.12875,0.00057,0
"Western Europe",2000,5,9,"B","Fraction","Upper",0.00136,0.00407,0.02172,0.00242,0.00346,0,0.04683,0.09741,0.01825,0.26611,0.26308,0.05646,0.16389,0.13982,0.00136,0
"Western Europe",2000,5,9,"B","Rate","Lower",0,0.00075,0.00959,0.00018,0.00037,0,0.02426,0.05577,0.00751,0.16784,0.16614,0.02997,0.09907,0.08247,0,0
"Western Europe",2000,5,9,"B","Rate","Point",0.00043,0.00181,0.01252,0.00084,0.0013,0,0.0285,0.0618,0.01018,0.17749,0.17528,0.03476,0.10731,0.09053,0.0004,0
"Western Europe",2000,5,9,"B","Rate","Upper",0.00095,0.00284,0.01527,0.0017,0.00245,0,0.03298,0.06875,0.01282,0.18723,0.18511,0.03963,0.11518,0.09808,0.00095,0
"Western Europe",2001,5,9,"B","Deaths","Lower",0,3,49,0,0,0,124,286,33,887,829,155,495,379,0,0
"Western Europe",2001,5,9,"B","Deaths","Point",2,9,63,2,3,2,147,320,46,937,878,180,535,414,1,0
"Western Europe",2001,5,9,"B","Deaths","Upper",5,16,80,6,7,6,169,356,61,990,931,206,578,454,4,0
"Western Europe",2001,5,9,"B","Fraction","Lower",0,0.00112,0.01382,0,0,0,0.03512,0.08114,0.00935,0.25131,0.23439,0.04401,0.14002,0.10701,0,0
"Western Europe",2001,5,9,"B","Fraction","Point",0.00046,0.00258,0.01779,0.00055,0.00075,0.00063,0.04146,0.0905,0.01309,0.26477,0.24817,0.05083,0.15126,0.11686,0.00028,0
"Western Europe",2001,5,9,"B","Fraction","Upper",0.00114,0.00427,0.02235,0.00142,0.0017,0.00169,0.04757,0.10009,0.01693,0.27904,0.26216,0.05802,0.16296,0.12802,0.00086,0
"Western Europe",2001,5,9,"B","Rate","Lower",0,0.00076,0.00934,0,0,0,0.02366,0.05467,0.00628,0.16922,0.15804,0.0296,0.09445,0.07224,0,0
"Western Europe",2001,5,9,"B","Rate","Point",0.00031,0.00174,0.012,0.00037,0.00051,0.00043,0.02798,0.06107,0.00883,0.17866,0.16746,0.0343,0.10206,0.07885,0.00019,0
"Western Europe",2001,5,9,"B","Rate","Upper",0.00077,0.00287,0.01507,0.00096,0.00115,0.00115,0.03204,0.06772,0.01145,0.18851,0.17724,0.03912,0.11003,0.08644,0.00058,0
"Western Europe",2002,5,9,"B","Deaths","Lower",0,1,54,0,0,0,103,269,41,799,803,161,424,383,3,0
"Western Europe",2002,5,9,"B","Deaths","Point",4,5,69,3,0,2,125,301,55,850,855,188,465,419,10,0
"Western Europe",2002,5,9,"B","Deaths","Upper",9,10,85,8,1,5,148,336,71,897,905,214,506,459,17,0
"Western Europe",2002,5,9,"B","Fraction","Lower",0.00029,0.00029,0.0161,0,0,0,0.03099,0.08047,0.01235,0.2383,0.23926,0.04804,0.1266,0.1143,0.00119,0
"Western Europe",2002,5,9,"B","Fraction","Point",0.00118,0.00149,0.02052,0.00087,0,0.00056,0.03737,0.0898,0.01641,0.25376,0.25526,0.056,0.13877,0.12512,0.00289,0
"Western Europe",2002,5,9,"B","Fraction","Upper",0.00239,0.00297,0.02525,0.0021,0.00001,0.00149,0.04393,0.0999,0.02118,0.26767,0.2701,0.06374,0.15086,0.13673,0.00506,0
"Western Europe",2002,5,9,"B","Rate","Lower",0.00019,0.00019,0.01042,0,0,0,0.02004,0.05209,0.00791,0.15432,0.15504,0.03125,0.08188,0.0739,0.00077,0
"Western Europe",2002,5,9,"B","Rate","Point",0.00076,0.00096,0.01327,0.00056,0,0.00036,0.02416,0.05807,0.01061,0.16409,0.16506,0.03621,0.08973,0.08091,0.00187,0
"Western Europe",2002,5,9,"B","Rate","Upper",0.00155,0.00193,0.0164,0.00136,0.00001,0.00097,0.02839,0.06467,0.01368,0.17305,0.17462,0.04112,0.09745,0.08844,0.00328,0
"Western Europe",2003,5,9,"B","Deaths","Lower",0,1,52,0,0,0,115,272,23,730,815,137,418,309,0,0
"Western Europe",2003,5,9,"B","Deaths","Point",3,5,69,2,3,0,136,306,34,776,866,160,458,344,3,0
"Western Europe",2003,5,9,"B","Deaths","Upper",7,10,87,6,8,0,160,339,46,824,916,184,498,378,8,0
"Western Europe",2003,5,9,"B","Fraction","Lower",0,0.00031,0.0168,0,0,0,0.03651,0.08618,0.00724,0.23103,0.25806,0.04357,0.13248,0.09781,0,0
"Western Europe",2003,5,9,"B","Fraction","Point",0.00096,0.00157,0.0219,0.00065,0.00102,0,0.04304,0.09659,0.01061,0.24514,0.27357,0.05065,0.1447,0.10862,0.00098,0
"Western Europe",2003,5,9,"B","Fraction","Upper",0.00221,0.00315,0.02742,0.00159,0.00223,0,0.05038,0.1071,0.01433,0.26024,0.28874,0.05776,0.15717,0.1192,0.00222,0
"Western Europe",2003,5,9,"B","Rate","Lower",0,0.00019,0.01036,0,0,0,0.02249,0.05325,0.0045,0.14293,0.1594,0.02681,0.08191,0.06043,0,0
"Western Europe",2003,5,9,"B","Rate","Point",0.00059,0.00097,0.01356,0.0004,0.00063,0,0.02665,0.05981,0.00657,0.1518,0.16941,0.03136,0.0896,0.06726,0.00061,0
"Western Europe",2003,5,9,"B","Rate","Upper",0.00137,0.00196,0.01701,0.00098,0.00138,0,0.03126,0.06628,0.00882,0.16094,0.17895,0.03581,0.09723,0.07385,0.00137,0
"Western Europe",2004,5,9,"B","Deaths","Lower",0,0,44,1,0,0,106,250,25,758,759,82,379,268,30,0
"Western Europe",2004,5,9,"B","Deaths","Point",2,5,58,5,3,0,127,281,37,808,808,102,416,300,40,0
"Western Europe",2004,5,9,"B","Deaths","Upper",5,10,74,11,8,0,149,312,50,858,860,122,454,332,51,0
"Western Europe",2004,5,9,"B","Fraction","Lower",0,0.00033,0.01472,0.00033,0,0,0.03553,0.08384,0.00864,0.25403,0.254,0.02755,0.1268,0.0895,0.01023,0
"Western Europe",2004,5,9,"B","Fraction","Point",0.00061,0.00158,0.01927,0.00173,0.0011,0,0.04252,0.09394,0.01231,0.26999,0.26998,0.03401,0.13921,0.10036,0.01341,0
"Western Europe",2004,5,9,"B","Fraction","Upper",0.00166,0.00303,0.02444,0.00336,0.00236,0,0.04963,0.10384,0.01667,0.2865,0.2871,0.04077,0.15111,0.11083,0.01673,0
"Western Europe",2004,5,9,"B","Rate","Lower",0,0.00019,0.00872,0.00019,0,0,0.02101,0.04969,0.00514,0.15033,0.15042,0.01631,0.07513,0.05311,0.00609,0
"Western Europe",2004,5,9,"B","Rate","Point",0.00036,0.00094,0.01142,0.00103,0.00065,0,0.0252,0.05568,0.0073,0.16003,0.16003,0.02016,0.08251,0.05949,0.00795,0
"Western Europe",2004,5,9,"B","Rate","Upper",0.00099,0.00179,0.01447,0.00199,0.00139,0,0.02936,0.06175,0.00989,0.16996,0.17035,0.02416,0.08979,0.06565,0.00991,0
"Western Europe",2005,5,9,"B","Deaths","Lower",0,1,42,0,0,0,96,223,33,731,708,96,295,329,1,0
"Western Europe",2005,5,9,"B","Deaths","Point",1,5,57,2,4,1,117,252,46,782,754,116,330,363,6,0
"Western Europe",2005,5,9,"B","Deaths","Upper",4,11,72,6,8,4,139,283,60,828,802,137,364,397,12,0
"Western Europe",2005,5,9,"B","Fraction","Lower",0,0.00035,0.01506,0,0.00034,0,0.03421,0.07882,0.01163,0.25858,0.25056,0.03408,0.10479,0.1161,0.0007,0
"Western Europe",2005,5,9,"B","Fraction","Point",0.00032,0.00191,0.01993,0.00072,0.00135,0.00035,0.0413,0.08889,0.0163,0.27557,0.26585,0.04093,0.11644,0.12797,0.00218,0
"Western Europe",2005,5,9,"B","Fraction","Upper",0.00107,0.00357,0.02508,0.00177,0.00281,0.00107,0.04859,0.0997,0.0211,0.292,0.28256,0.04831,0.12802,0.13995,0.00391,0
"Western Europe",2005,5,9,"B","Rate","Lower",0,0.0002,0.00861,0,0.00019,0,0.01943,0.0447,0.00661,0.14657,0.14195,0.01928,0.05917,0.06599,0.00039,0
"Western Europe",2005,5,9,"B","Rate","Point",0.00018,0.00108,0.01132,0.00041,0.00077,0.0002,0.02346,0.05049,0.00926,0.15653,0.15101,0.02325,0.06614,0.07269,0.00124,0
"Western Europe",2005,5,9,"B","Rate","Upper",0.00061,0.00201,0.01424,0.00101,0.0016,0.00061,0.02766,0.05652,0.01202,0.16577,0.16055,0.02745,0.0728,0.07935,0.00222,0
"Western Europe",2006,5,9,"B","Deaths","Lower",0,0,30,0,0,0,98,227,28,722,725,103,273,229,0,0
"Western Europe",2006,5,9,"B","Deaths","Point",1,5,43,3,4,0,118,258,40,770,772,123,306,261,1,0
"Western Europe",2006,5,9,"B","Deaths","Upper",4,11,56,7,8,0,140,288,54,817,821,144,338,293,4,0
"Western Europe",2006,5,9,"B","Fraction","Lower",0,0.00036,0.01141,0,0.00036,0,0.03656,0.0843,0.0106,0.26714,0.26979,0.03831,0.10121,0.08492,0,0
"Western Europe",2006,5,9,"B","Fraction","Point",0.00039,0.00182,0.01587,0.00094,0.00141,0,0.04378,0.09544,0.01488,0.28466,0.28553,0.04546,0.113,0.09647,0.00034,0
"Western Europe",2006,5,9,"B","Fraction","Upper",0.00112,0.00371,0.02068,0.00223,0.00296,0,0.0515,0.10657,0.01963,0.30213,0.30241,0.05305,0.12502,0.10833,0.00112,0
"Western Europe",2006,5,9,"B","Rate","Lower",0,0.0002,0.00621,0,0.0002,0,0.01994,0.04581,0.00581,0.14557,0.14629,0.02078,0.05503,0.0462,0,0
"Western Europe",2006,5,9,"B","Rate","Point",0.00021,0.00099,0.00865,0.00051,0.00077,0,0.02386,0.05201,0.00811,0.15513,0.15561,0.02477,0.06158,0.05257,0.00019,0
"Western Europe",2006,5,9,"B","Rate","Upper",0.00061,0.00202,0.01128,0.00122,0.00162,0,0.02804,0.05804,0.01069,0.16465,0.16529,0.02886,0.06813,0.05905,0.00061,0
"Western Europe",2007,5,9,"B","Deaths","Lower",0,0,39,0,0,0,96,225,28,648,696,93,248,268,0,0
"Western Europe",2007,5,9,"B","Deaths","Point",0,2,53,1,1,2,117,254,41,691,740,112,279,301,0,0
"Western Europe",2007,5,9,"B","Deaths","Upper",0,5,68,4,4,6,139,284,54,734,783,133,311,333,0,0
"Western Europe",2007,5,9,"B","Fraction","Lower",0,0,0.01508,0,0,0,0.03731,0.08691,0.01117,0.25091,0.26923,0.03613,0.09585,0.10346,0,0
"Western Europe",2007,5,9,"B","Fraction","Point",0,0.00073,0.02031,0.0004,0.0004,0.00079,0.04499,0.09805,0.01562,0.2664,0.28543,0.04315,0.10761,0.11612,0,0
"Western Europe",2007,5,9,"B","Fraction","Upper",0,0.00193,0.02586,0.00117,0.00117,0.0023,0.05328,0.10906,0.02073,0.28309,0.30201,0.05115,0.11943,0.12834,0,0
"Western Europe",2007,5,9,"B","Rate","Lower",0,0,0.0079,0,0,0,0.01959,0.04554,0.00586,0.1312,0.14083,0.01883,0.05025,0.05425,0,0
"Western Europe",2007,5,9,"B","Rate","Point",0,0.00038,0.01065,0.00021,0.00021,0.00041,0.02359,0.05141,0.00819,0.13968,0.14965,0.02262,0.05642,0.06088,0,0
"Western Europe",2007,5,9,"B","Rate","Upper",0,0.00102,0.01357,0.00061,0.00061,0.00122,0.02794,0.05731,0.01091,0.14846,0.15837,0.02684,0.06273,0.06723,0,0
"Western Europe",2008,5,9,"B","Deaths","Lower",0,0,36,0,1,0,81,228,35,645,720,78,207,209,0,0
"Western Europe",2008,5,9,"B","Deaths","Point",0,0,49,0,4,0,101,258,48,690,767,96,239,237,2,0
"Western Europe",2008,5,9,"B","Deaths","Upper",0,0,64,1,9,0,121,289,63,736,814,115,267,267,6,0
"Western Europe",2008,5,9,"B","Fraction","Lower",0,0,0.01454,0,0.00039,0,0.03245,0.09198,0.01436,0.25944,0.28864,0.03151,0.08327,0.08417,0,0
"Western Europe",2008,5,9,"B","Fraction","Point",0,0,0.01961,0,0.00159,0,0.04063,0.10365,0.01934,0.27697,0.30784,0.03835,0.09586,0.09523,0.00094,0
"Western Europe",2008,5,9,"B","Fraction","Upper",0,0,0.02554,0.00001,0.00321,0,0.04836,0.1159,0.02476,0.29421,0.32501,0.04599,0.10658,0.10688,0.0024,0
"Western Europe",2008,5,9,"B","Rate","Lower",0,0,0.00733,0,0.0002,0,0.0164,0.04634,0.00728,0.13078,0.14588,0.01581,0.042,0.04235,0,0
"Western Europe",2008,5,9,"B","Rate","Point",0,0,0.00991,0,0.0008,0,0.02053,0.05237,0.00977,0.13994,0.15553,0.01938,0.04843,0.04811,0.00047,0
"Western Europe",2008,5,9,"B","Rate","Upper",0,0,0.01295,0.00001,0.00163,0,0.02447,0.05846,0.01256,0.14895,0.1648,0.02327,0.05404,0.05395,0.00122,0
"Western Europe",2009,5,9,"B","Deaths","Lower",0,0,77,0,1,0,76,225,15,639,672,72,180,203,3,0
"Western Europe",2009,5,9,"B","Deaths","Point",0,3,95,4,5,0,94,255,24,682,714,88,206,233,9,0
"Western Europe",2009,5,9,"B","Deaths","Upper",0,7,115,9,10,0,113,284,35,723,758,107,234,264,15,0
"Western Europe",2009,5,9,"B","Fraction","Lower",0,0,0.03208,0.00041,0.00041,0,0.03163,0.09367,0.00626,0.26473,0.27883,0.03,0.07487,0.08438,0.00165,0
"Western Europe",2009,5,9,"B","Fraction","Point",0,0.00115,0.03927,0.0016,0.00188,0,0.0389,0.10586,0.01014,0.2828,0.29614,0.03655,0.08548,0.09657,0.00366,0
"Western Europe",2009,5,9,"B","Fraction","Upper",0,0.00251,0.04753,0.00334,0.00375,0,0.04647,0.11693,0.01427,0.29979,0.31465,0.04416,0.09676,0.10867,0.0062,0
"Western Europe",2009,5,9,"B","Rate","Lower",0,0,0.01558,0.0002,0.0002,0,0.01538,0.04554,0.00304,0.12938,0.13604,0.01457,0.03662,0.04125,0.0008,0
"Western Europe",2009,5,9,"B","Rate","Point",0,0.00056,0.01915,0.00078,0.00092,0,0.01897,0.05162,0.00494,0.1379,0.14441,0.01782,0.04168,0.04709,0.00178,0
"Western Europe",2009,5,9,"B","Rate","Upper",0,0.00122,0.02322,0.00163,0.00183,0,0.02267,0.05728,0.00691,0.14626,0.15319,0.02158,0.0472,0.05322,0.00303,0
"Western Europe",2010,5,9,"B","Deaths","Lower",0,0,33,0,3,0,83,231,20,649,626,73,169,202,0,0
"Western Europe",2010,5,9,"B","Deaths","Point",0,2,46,3,8,1,103,261,30,692,666,91,196,228,3,0
"Western Europe",2010,5,9,"B","Deaths","Upper",0,6,60,7,15,4,123,290,42,734,710,111,224,256,7,0
"Western Europe",2010,5,9,"B","Fraction","Lower",0,0,0.01426,0,0.0017,0,0.03567,0.09946,0.00852,0.27883,0.26908,0.03162,0.07287,0.08677,0,0
"Western Europe",2010,5,9,"B","Fraction","Point",0,0.00096,0.01989,0.00122,0.00358,0.00043,0.04414,0.11198,0.01285,0.29686,0.28557,0.03916,0.08416,0.09796,0.00124,0
"Western Europe",2010,5,9,"B","Fraction","Upper",0,0.00219,0.02552,0.003,0.00602,0.00131,0.05258,0.1239,0.01757,0.31495,0.30412,0.04735,0.09544,0.10958,0.003,0
"Western Europe",2010,5,9,"B","Rate","Lower",0,0,0.0067,0,0.0008,0,0.01677,0.04687,0.00404,0.13114,0.12665,0.01493,0.03429,0.04082,0,0
"Western Europe",2010,5,9,"B","Rate","Point",0,0.00045,0.00936,0.00057,0.00169,0.0002,0.02078,0.05271,0.00605,0.13973,0.13441,0.01843,0.03961,0.04611,0.00058,0
"Western Europe",2010,5,9,"B","Rate","Upper",0,0.00102,0.01197,0.00142,0.00284,0.00061,0.0247,0.05859,0.00829,0.14816,0.14338,0.02238,0.04508,0.05158,0.00142,0
"Western Europe",2011,5,9,"B","Deaths","Lower",0,0,69,0,1,0,66,194,17,623,620,51,179,209,0,0
"Western Europe",2011,5,9,"B","Deaths","Point",0,1,88,2,4,0,84,220,26,665,661,66,205,238,2,0
"Western Europe",2011,5,9,"B","Deaths","Upper",0,4,106,6,9,0,101,250,36,709,705,82,232,266,5,0
"Western Europe",2011,5,9,"B","Fraction","Lower",0,0,0.03084,0,0.00044,0,0.02929,0.08608,0.00747,0.27597,0.27502,0.02259,0.07956,0.09248,0,0
"Western Europe",2011,5,9,"B","Fraction","Point",0,0.00042,0.03885,0.00088,0.00186,0,0.03718,0.09741,0.01141,0.29412,0.29237,0.02911,0.0906,0.10505,0.00074,0
"Western Europe",2011,5,9,"B","Fraction","Upper",0,0.00134,0.04636,0.00223,0.00358,0,0.04457,0.11029,0.01585,0.31288,0.31076,0.03622,0.10255,0.11737,0.00179,0
"Western Europe",2011,5,9,"B","Rate","Lower",0,0,0.01403,0,0.0002,0,0.01327,0.03904,0.00341,0.12529,0.12466,0.01026,0.03615,0.04208,0,0
"Western Europe",2011,5,9,"B","Rate","Point",0,0.00019,0.01765,0.0004,0.00085,0,0.0169,0.04427,0.00519,0.13366,0.13286,0.01323,0.04117,0.04774,0.00034,0
"Western Europe",2011,5,9,"B","Rate","Upper",0,0.00061,0.02113,0.00101,0.00162,0,0.02028,0.05011,0.0072,0.1424,0.14159,0.01648,0.04662,0.05338,0.00081,0
"Western Europe",2012,5,9,"B","Deaths","Lower",0,0,40,0,2,0,55,206,20,623,638,48,148,199,0,0
"Western Europe",2012,5,9,"B","Deaths","Point",0,0,53,0,7,0,71,234,31,664,679,63,172,228,2,0
"Western Europe",2012,5,9,"B","Deaths","Upper",0,0,68,1,14,0,88,264,43,707,722,80,197,255,5,0
"Western Europe",2012,5,9,"B","Fraction","Lower",0,0,0.01814,0,0.00133,0,0.02544,0.09365,0.00949,0.28286,0.2896,0.02194,0.06723,0.09033,0,0
"Western Europe",2012,5,9,"B","Fraction","Point",0,0,0.02421,0,0.00327,0,0.03213,0.10606,0.01407,0.30127,0.30819,0.02856,0.07815,0.10327,0.00083,0
"Western Europe",2012,5,9,"B","Fraction","Upper",0,0,0.03033,0.00001,0.00591,0,0.03958,0.11968,0.01927,0.319,0.32681,0.03603,0.08896,0.11557,0.00227,0
"Western Europe",2012,5,9,"B","Rate","Lower",0,0,0.00797,0,0.00058,0,0.01114,0.04107,0.00417,0.1242,0.1272,0.00973,0.02949,0.03966,0,0
"Western Europe",2012,5,9,"B","Rate","Point",0,0,0.01063,0,0.00144,0,0.01411,0.04659,0.00618,0.13234,0.13538,0.01255,0.03433,0.04536,0.00036,0
"Western Europe",2012,5,9,"B","Rate","Upper",0,0,0.01337,0.00001,0.00259,0,0.01749,0.05244,0.0085,0.14064,0.14367,0.01578,0.0392,0.05063,0.001,0
"Western Europe",2013,5,9,"B","Deaths","Lower",0,0,54,0,2,0,74,207,20,629,577,64,133,166,0,0
"Western Europe",2013,5,9,"B","Deaths","Point",0,2,70,1,8,2,91,234,30,671,620,81,157,193,1,0
"Western Europe",2013,5,9,"B","Deaths","Upper",0,5,85,4,14,6,110,262,42,714,661,99,182,219,4,0
"Western Europe",2013,5,9,"B","Fraction","Lower",0,0,0.02517,0,0.00138,0,0.03449,0.09608,0.00936,0.29111,0.26805,0.02974,0.06182,0.0771,0,0
"Western Europe",2013,5,9,"B","Fraction","Point",0,0.00086,0.03223,0.00043,0.00358,0.00087,0.04231,0.10848,0.01404,0.31071,0.2867,0.03748,0.07278,0.08912,0.00042,0
"Western Europe",2013,5,9,"B","Fraction","Upper",0,0.00232,0.03934,0.0014,0.00604,0.00232,0.05057,0.12062,0.01892,0.33005,0.30584,0.04558,0.08344,0.10139,0.0014,0
"Western Europe",2013,5,9,"B","Rate","Lower",0,0,0.01063,0,0.00058,0,0.01473,0.04074,0.00396,0.12375,0.11368,0.01261,0.02616,0.03271,0,0
"Western Europe",2013,5,9,"B","Rate","Point",0,0.00037,0.0137,0.00018,0.00152,0.00037,0.01798,0.0461,0.00597,0.13205,0.12184,0.01593,0.03093,0.03787,0.00018,0
"Western Europe",2013,5,9,"B","Rate","Upper",0,0.00099,0.01672,0.0006,0.00256,0.00099,0.02145,0.05144,0.00807,0.14038,0.13,0.01946,0.03562,0.04308,0.0006,0
"Western Europe",2014,5,9,"B","Deaths","Lower",0,0,34,0,3,0,63,204,19,617,626,44,128,155,0,1
"Western Europe",2014,5,9,"B","Deaths","Point",0,0,47,0,8,1,81,232,29,659,666,58,151,180,2,6
"Western Europe",2014,5,9,"B","Deaths","Upper",0,0,60,1,14,4,99,261,41,704,711,75,173,206,5,12
"Western Europe",2014,5,9,"B","Fraction","Lower",0,0,0.01612,0,0.00141,0,0.03,0.09583,0.00943,0.29157,0.29523,0.02131,0.0602,0.07336,0,0.00094
"Western Europe",2014,5,9,"B","Fraction","Point",0,0,0.02219,0,0.00368,0.00063,0.03807,0.10931,0.01392,0.31078,0.31408,0.02745,0.07107,0.085,0.00088,0.00294
"Western Europe",2014,5,9,"B","Fraction","Upper",0,0,0.02832,0.00001,0.00655,0.00184,0.04624,0.12218,0.01893,0.33029,0.33383,0.03487,0.08133,0.09669,0.00236,0.00525
"Western Europe",2014,5,9,"B","Rate","Lower",0,0,0.0066,0,0.00058,0,0.01242,0.03963,0.00388,0.11985,0.12166,0.00873,0.02488,0.03016,0,0.00038
"Western Europe",2014,5,9,"B","Rate","Point",0,0,0.00915,0,0.00152,0.00026,0.01569,0.04505,0.00574,0.12809,0.12945,0.01131,0.02929,0.03503,0.00036,0.00121
"Western Europe",2014,5,9,"B","Rate","Upper",0,0,0.01165,0.00001,0.00272,0.00076,0.01905,0.05051,0.00778,0.13664,0.13797,0.0144,0.03345,0.03985,0.00098,0.00215
"Western Europe",2015,5,9,"B","Deaths","Lower",0,0,37,0,4,0,53,183,22,603,601,46,116,190,0,0
"Western Europe",2015,5,9,"B","Deaths","Point",0,2,49,1,10,0,68,212,33,646,646,61,139,216,0,0
"Western Europe",2015,5,9,"B","Deaths","Upper",0,6,64,4,17,0,84,241,45,691,690,76,161,243,0,0
"Western Europe",2015,5,9,"B","Fraction","Lower",0,0,0.01782,0,0.00192,0,0.02555,0.08815,0.01062,0.28968,0.29001,0.02187,0.05583,0.09137,0,0
"Western Europe",2015,5,9,"B","Fraction","Point",0,0.00102,0.02363,0.00049,0.0047,0,0.03279,0.10164,0.01573,0.31026,0.31026,0.02914,0.06655,0.1038,0,0
"Western Europe",2015,5,9,"B","Fraction","Upper",0,0.00241,0.03035,0.00146,0.00773,0,0.04037,0.11556,0.02122,0.33079,0.33025,0.03625,0.07715,0.11642,0,0
"Western Europe",2015,5,9,"B","Rate","Lower",0,0,0.00712,0,0.00077,0,0.0102,0.03525,0.00423,0.11615,0.11585,0.00885,0.02237,0.03675,0,0
"Western Europe",2015,5,9,"B","Rate","Point",0,0.00041,0.00947,0.0002,0.00188,0,0.01314,0.04074,0.0063,0.12435,0.12435,0.01168,0.02667,0.0416,0,0
"Western Europe",2015,5,9,"B","Rate","Upper",0,0.00097,0.01214,0.00058,0.00309,0,0.01616,0.04634,0.00848,0.13299,0.13275,0.01461,0.03096,0.04676,0,0
"Western Europe",2016,5,9,"B","Deaths","Lower",0,0,66,0,3,0,58,208,16,550,593,37,130,150,4,0
