"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"West and central Africa",2014,15,19,"M","Fraction","Point",0,0.03881,0.11521,0.21848,0.06107,0.05005,0.04699,0.09589,0.0588,0.06743,0.0381,0.10509,0.07969,0.00009,0.02429
"West and central Africa",2014,15,19,"M","Fraction","Upper",0,0.04435,0.17913,0.29448,0.06975,0.05479,0.0518,0.10398,0.06776,0.07372,0.04239,0.11184,0.08719,0.00018,0.02932
"West and central Africa",2014,15,19,"M","Rate","Lower",0,0.40623,0.67797,1.81767,0.65167,0.55545,0.52201,1.06769,0.64087,0.74836,0.41784,1.182,0.88913,0.0004,0.27772
"West and central Africa",2014,15,19,"M","Rate","Point",0,0.50216,1.49069,2.82689,0.79018,0.64759,0.608,1.24071,0.76081,0.87247,0.49297,1.35975,1.0311,0.00116,0.31429
"West and central Africa",2014,15,19,"M","Rate","Upper",0,0.61414,2.30232,4.17565,0.97336,0.77349,0.72458,1.47938,0.91019,1.04619,0.58814,1.60553,1.22971,0.00223,0.36476
"West and central Africa",2015,15,19,"F","Deaths","Lower",3163,1722,1826,10958,3606,2635,1746,5610,967,4022,464,1837,2657,0,510
"West and central Africa",2015,15,19,"F","Deaths","Point",4008,2173,4687,15781,4780,3445,2333,7057,1399,4845,621,2617,3450,1,555
"West and central Africa",2015,15,19,"F","Deaths","Upper",5130,2715,8840,22507,6339,4556,3074,8960,1981,5932,825,3815,4582,4,602
"West and central Africa",2015,15,19,"F","Fraction","Lower",0.05655,0.03059,0.03104,0.19346,0.06603,0.0471,0.03143,0.10092,0.0168,0.07403,0.00837,0.03221,0.04634,0,0.008
"West and central Africa",2015,15,19,"F","Fraction","Point",0.0694,0.03762,0.08116,0.27326,0.08277,0.05965,0.0404,0.12219,0.02422,0.0839,0.01075,0.04532,0.05974,0.00002,0.00961
"West and central Africa",2015,15,19,"F","Fraction","Upper",0.08356,0.04355,0.15239,0.35362,0.10401,0.07596,0.05049,0.1455,0.03306,0.09461,0.01362,0.06162,0.07513,0.00007,0.01114
"West and central Africa",2015,15,19,"F","Rate","Lower",0.63452,0.34561,0.36626,2.19832,0.7235,0.52832,0.35038,1.1259,0.19397,0.80685,0.0931,0.36874,0.533,0,0.10227
"West and central Africa",2015,15,19,"F","Rate","Point",0.80354,0.43558,0.93971,3.16393,0.95835,0.69065,0.46777,1.41477,0.28043,0.97143,0.12447,0.52474,0.6917,0.00023,0.11127
"West and central Africa",2015,15,19,"F","Rate","Upper",1.02799,0.54406,1.77122,4.51067,1.27115,0.91269,0.61593,1.79441,0.39717,1.18858,0.16518,0.76492,0.91814,0.00081,0.12056
"West and central Africa",2015,15,19,"M","Deaths","Lower",0,1976,3592,8727,3273,2785,2631,5374,3256,3766,2103,5942,4479,0,1259
"West and central Africa",2015,15,19,"M","Deaths","Point",0,2473,7766,13289,3980,3274,3076,6278,3886,4415,2494,6879,5220,1,1333
"West and central Africa",2015,15,19,"M","Deaths","Upper",0,3031,12149,20326,4933,3920,3697,7503,4683,5318,3000,8189,6271,4,1396
"West and central Africa",2015,15,19,"M","Fraction","Lower",0,0.03239,0.05552,0.14138,0.05423,0.04636,0.04343,0.08922,0.05225,0.06242,0.03479,0.09933,0.07451,0,0.01743
"West and central Africa",2015,15,19,"M","Fraction","Point",0,0.03842,0.12066,0.20646,0.06184,0.05087,0.04779,0.09754,0.06037,0.06859,0.03874,0.10688,0.0811,0.00002,0.02071
"West and central Africa",2015,15,19,"M","Fraction","Upper",0,0.04379,0.18645,0.28511,0.07057,0.05587,0.05276,0.10573,0.06957,0.07491,0.04307,0.11372,0.08867,0.00007,0.02371
"West and central Africa",2015,15,19,"M","Rate","Lower",0,0.38756,0.70431,1.71172,0.64198,0.54639,0.51615,1.05432,0.63901,0.73854,0.4125,1.16613,0.87864,0,0.2469
"West and central Africa",2015,15,19,"M","Rate","Point",0,0.48476,1.52241,2.60499,0.78026,0.64185,0.60299,1.2307,0.76171,0.86543,0.4888,1.34855,1.02327,0.00025,0.26131
"West and central Africa",2015,15,19,"M","Rate","Upper",0,0.59353,2.38107,3.98055,0.96652,0.76747,0.72411,1.46961,0.91683,1.04125,0.58753,1.60391,1.22778,0.00079,0.27363
"West and central Africa",2016,15,19,"F","Deaths","Lower",3176,1688,1958,10982,3660,2665,1805,5788,1010,4143,479,1933,2724,1,289
"West and central Africa",2016,15,19,"F","Deaths","Point",4028,2161,4756,15608,4827,3492,2422,7298,1459,5006,639,2758,3537,5,324
"West and central Africa",2016,15,19,"F","Deaths","Upper",5162,2721,8894,21961,6414,4653,3197,9296,2070,6170,851,4036,4724,10,358
"West and central Africa",2016,15,19,"F","Fraction","Lower",0.0561,0.02963,0.03234,0.19532,0.06578,0.04746,0.03227,0.10358,0.01744,0.07599,0.00856,0.03352,0.04719,0.00002,0.0045
"West and central Africa",2016,15,19,"F","Fraction","Point",0.06907,0.03706,0.08155,0.26762,0.08277,0.05988,0.04152,0.12514,0.02502,0.08583,0.01096,0.04729,0.06064,0.00009,0.00555
"West and central Africa",2016,15,19,"F","Fraction","Upper",0.08285,0.04271,0.15242,0.33825,0.10421,0.07595,0.0517,0.14898,0.03417,0.09656,0.0138,0.06415,0.07578,0.00018,0.00663
"West and central Africa",2016,15,19,"F","Rate","Lower",0.6186,0.32873,0.3813,2.13963,0.71258,0.51897,0.35147,1.12735,0.19664,0.80703,0.09335,0.37645,0.53047,0.00038,0.05624
"West and central Africa",2016,15,19,"F","Rate","Point",0.78403,0.42068,0.9257,3.03783,0.93955,0.67971,0.47131,1.4205,0.28401,0.97428,0.12441,0.5368,0.68834,0.00102,0.063
"West and central Africa",2016,15,19,"F","Rate","Upper",1.00365,0.52888,1.73157,4.27137,1.24694,0.90512,0.62167,1.80754,0.40245,1.19985,0.16538,0.78479,0.91874,0.00195,0.06968
"West and central Africa",2016,15,19,"M","Deaths","Lower",0,1949,3736,8789,3333,2862,2688,5500,3377,3846,2151,6084,4585,4,692
"West and central Africa",2016,15,19,"M","Deaths","Point",0,2425,8007,13458,4084,3360,3159,6445,4030,4534,2561,7064,5364,10,748
"West and central Africa",2016,15,19,"M","Deaths","Upper",0,2976,12290,21183,5101,4068,3802,7724,4926,5491,3093,8423,6468,16,805
"West and central Africa",2016,15,19,"M","Fraction","Lower",0,0.03092,0.05489,0.1344,0.05481,0.04688,0.04398,0.09036,0.05353,0.06313,0.03525,0.10069,0.07551,0.00006,0.00939
"West and central Africa",2016,15,19,"M","Fraction","Point",0,0.03717,0.12271,0.20625,0.06259,0.0515,0.04842,0.09878,0.06177,0.06948,0.03925,0.10826,0.08221,0.00015,0.01147
"West and central Africa",2016,15,19,"M","Fraction","Upper",0,0.0426,0.1894,0.28808,0.07142,0.05651,0.05338,0.10699,0.07116,0.07583,0.04368,0.11533,0.08983,0.00025,0.01358
"West and central Africa",2016,15,19,"M","Rate","Lower",0,0.37074,0.71097,1.67269,0.63423,0.54469,0.5117,1.04657,0.6433,0.73241,0.40959,1.1583,0.87284,0.00076,0.13168
"West and central Africa",2016,15,19,"M","Rate","Point",0,0.46134,1.52302,2.55988,0.77684,0.63919,0.60097,1.22601,0.76666,0.86235,0.48715,1.34367,1.02035,0.00186,0.14236
"West and central Africa",2016,15,19,"M","Rate","Upper",0,0.56518,2.33893,4.02469,0.96958,0.77299,0.72263,1.46799,0.93599,1.04332,0.58763,1.60014,1.22898,0.00305,0.15293
"West and central Africa",2017,15,19,"F","Deaths","Lower",3164,1617,1952,10444,3659,2688,1863,5941,1041,4242,492,1995,2783,37,428
"West and central Africa",2017,15,19,"F","Deaths","Point",4021,2066,4814,15351,4832,3520,2494,7493,1513,5135,654,2886,3602,50,506
"West and central Africa",2017,15,19,"F","Deaths","Upper",5185,2590,8267,21908,6415,4688,3297,9583,2180,6380,876,4257,4843,65,620
"West and central Africa",2017,15,19,"F","Fraction","Lower",0.05564,0.02835,0.03231,0.18722,0.065,0.04742,0.03297,0.105,0.01807,0.0773,0.00869,0.03508,0.04772,0.00058,0.00681
"West and central Africa",2017,15,19,"F","Fraction","Point",0.06822,0.03505,0.08169,0.26047,0.08199,0.05973,0.04232,0.12714,0.02567,0.08712,0.0111,0.04896,0.06112,0.00085,0.00859
"West and central Africa",2017,15,19,"F","Fraction","Upper",0.0815,0.04094,0.14359,0.3349,0.10322,0.07583,0.05256,0.15165,0.03504,0.09776,0.01389,0.06735,0.07628,0.00113,0.01082
"West and central Africa",2017,15,19,"F","Rate","Lower",0.59722,0.30525,0.36834,1.97216,0.69074,0.50721,0.35168,1.12211,0.1966,0.80118,0.09304,0.37691,0.5253,0.00697,0.0809
"West and central Africa",2017,15,19,"F","Rate","Point",0.75879,0.38985,0.90861,2.89713,0.91195,0.66436,0.47071,1.41414,0.28552,0.96901,0.12346,0.54457,0.67982,0.00945,0.09554
"West and central Africa",2017,15,19,"F","Rate","Upper",0.9782,0.4884,1.56009,4.13311,1.20951,0.88415,0.62142,1.80728,0.41113,1.20256,0.16502,0.80281,0.91319,0.01226,0.11679
"West and central Africa",2017,15,19,"M","Deaths","Lower",0,1815,3700,8793,3333,2865,2698,5523,3422,3858,2153,6096,4606,58,987
"West and central Africa",2017,15,19,"M","Deaths","Point",0,2296,8169,13539,4135,3394,3194,6513,4111,4583,2589,7139,5425,75,1095
"West and central Africa",2017,15,19,"M","Deaths","Upper",0,2798,11677,21042,5200,4146,3872,7846,5102,5569,3166,8597,6594,93,1239
"West and central Africa",2017,15,19,"M","Fraction","Lower",0,0.02858,0.05384,0.1383,0.05455,0.04655,0.0438,0.09001,0.05383,0.06292,0.03508,0.10006,0.07513,0.00084,0.01354
"West and central Africa",2017,15,19,"M","Fraction","Point",0,0.03466,0.1233,0.20434,0.06241,0.05123,0.0482,0.0983,0.06204,0.06917,0.03907,0.10775,0.08188,0.00113,0.01653
"West and central Africa",2017,15,19,"M","Fraction","Upper",0,0.0399,0.18295,0.2892,0.07138,0.05624,0.05306,0.10672,0.07139,0.07543,0.04344,0.11487,0.08963,0.00148,0.02
"West and central Africa",2017,15,19,"M","Rate","Lower",0,0.33482,0.6818,1.62118,0.61472,0.52852,0.49778,1.01874,0.63099,0.71187,0.39746,1.12471,0.84986,0.01071,0.18197
"West and central Africa",2017,15,19,"M","Rate","Point",0,0.4233,1.50587,2.49561,0.76222,0.62567,0.58867,1.20054,0.7577,0.84478,0.47716,1.31596,1,0.0138,0.20188
"West and central Africa",2017,15,19,"M","Rate","Upper",0,0.51526,2.14997,3.87502,0.95726,0.76322,0.71259,1.44507,0.93907,1.02557,0.58295,1.58229,1.21403,0.01713,0.22808
"West and central Africa",2018,15,19,"F","Deaths","Lower",3155,1496,1979,10308,3645,2703,1920,6044,1071,4313,501,2048,2834,5,507
"West and central Africa",2018,15,19,"F","Deaths","Point",4017,1868,4765,15327,4830,3554,2562,7673,1562,5257,668,2990,3665,11,566
"West and central Africa",2018,15,19,"F","Deaths","Upper",5206,2372,9225,22266,6426,4696,3419,9869,2256,6562,899,4451,4964,18,651
"West and central Africa",2018,15,19,"F","Fraction","Lower",0.05512,0.02612,0.03264,0.17623,0.06478,0.04767,0.03376,0.10705,0.01864,0.0788,0.00883,0.03632,0.0484,0.00008,0.00765
"West and central Africa",2018,15,19,"F","Fraction","Point",0.06772,0.03149,0.08033,0.2584,0.08142,0.05992,0.04319,0.12936,0.02633,0.08863,0.01127,0.05041,0.06179,0.00019,0.00955
"West and central Africa",2018,15,19,"F","Fraction","Upper",0.08078,0.03662,0.15439,0.3312,0.1021,0.07594,0.05354,0.15374,0.03586,0.09933,0.01404,0.06965,0.07707,0.00031,0.0115
"West and central Africa",2018,15,19,"F","Rate","Lower",0.57736,0.27364,0.36195,1.88403,0.66611,0.49439,0.35126,1.1059,0.19599,0.7891,0.09168,0.37482,0.51836,0.00091,0.09266
"West and central Africa",2018,15,19,"F","Rate","Point",0.73445,0.34152,0.87122,2.80247,0.88304,0.64986,0.46842,1.40297,0.28556,0.96123,0.12223,0.54672,0.67014,0.00206,0.10357
"West and central Africa",2018,15,19,"F","Rate","Upper",0.95139,0.43327,1.68558,4.0669,1.17409,0.85776,0.62439,1.80282,0.41213,1.19831,0.16414,0.81275,0.90606,0.0033,0.11883
"West and central Africa",2018,15,19,"M","Deaths","Lower",0,1704,3821,9151,3363,2886,2708,5529,3432,3866,2161,6108,4603,11,1148
"West and central Africa",2018,15,19,"M","Deaths","Point",0,2174,8201,13878,4194,3424,3223,6572,4170,4626,2613,7206,5478,19,1244
"West and central Africa",2018,15,19,"M","Deaths","Upper",0,2702,12130,22077,5309,4222,3962,7993,5231,5674,3237,8780,6701,29,1351
"West and central Africa",2018,15,19,"M","Fraction","Lower",0,0.02672,0.05498,0.14037,0.05452,0.04645,0.04366,0.08974,0.05415,0.06274,0.03499,0.09978,0.075,0.00016,0.01507
"West and central Africa",2018,15,19,"M","Fraction","Point",0,0.03244,0.12236,0.20707,0.06257,0.05109,0.04809,0.09806,0.06221,0.06902,0.03898,0.10751,0.08173,0.00029,0.01856
"West and central Africa",2018,15,19,"M","Fraction","Upper",0,0.03734,0.18001,0.2897,0.07184,0.05607,0.05297,0.10656,0.07154,0.07532,0.04331,0.11457,0.0894,0.00045,0.02219
"West and central Africa",2018,15,19,"M","Rate","Lower",0,0.30466,0.68193,1.63341,0.6006,0.51549,0.48375,0.98785,0.61309,0.69065,0.38607,1.09101,0.82229,0.00197,0.20489
"West and central Africa",2018,15,19,"M","Rate","Point",0,0.38802,1.46358,2.47681,0.74841,0.6111,0.57522,1.17292,0.74411,0.82556,0.46625,1.28595,0.97759,0.00347,0.222
"West and central Africa",2018,15,19,"M","Rate","Upper",0,0.48175,2.16515,3.93599,0.94649,0.75207,0.70639,1.42499,0.93227,1.01126,0.57662,1.56458,1.19457,0.00518,0.24099
"West and central Africa",2019,15,19,"F","Deaths","Lower",3149,1357,2021,10215,3616,2726,1964,6177,1098,4392,509,2105,2874,0,481
"West and central Africa",2019,15,19,"F","Deaths","Point",4012,1712,4783,15211,4812,3591,2622,7829,1609,5370,682,3089,3732,0,529
"West and central Africa",2019,15,19,"F","Deaths","Upper",5217,2129,8423,22107,6424,4722,3502,10120,2353,6768,918,4671,5002,0,573
"West and central Africa",2019,15,19,"F","Fraction","Lower",0.05476,0.02323,0.03249,0.18499,0.06451,0.04806,0.03448,0.10844,0.01913,0.08007,0.00898,0.03745,0.04918,0,0.00714
"West and central Africa",2019,15,19,"F","Fraction","Point",0.06733,0.02874,0.08028,0.25529,0.08076,0.06026,0.04401,0.1314,0.02701,0.09012,0.01144,0.05184,0.06264,0,0.00887
"West and central Africa",2019,15,19,"F","Fraction","Upper",0.08025,0.03367,0.14225,0.32672,0.10071,0.07649,0.05446,0.15615,0.03649,0.10084,0.01421,0.07174,0.07799,0,0.01066
"West and central Africa",2019,15,19,"F","Rate","Lower",0.55815,0.2403,0.35799,1.81107,0.64081,0.48289,0.34817,1.0947,0.1948,0.77847,0.09039,0.37325,0.50941,0,0.08521
"West and central Africa",2019,15,19,"F","Rate","Point",0.71048,0.30327,0.84713,2.69387,0.85219,0.63587,0.4644,1.38656,0.28501,0.95096,0.12072,0.54703,0.66099,0,0.0936
"West and central Africa",2019,15,19,"F","Rate","Upper",0.92366,0.37678,1.49149,3.90844,1.13627,0.83593,0.61958,1.7904,0.41588,1.19665,0.16243,0.82624,0.88585,0,0.10142
"West and central Africa",2019,15,19,"M","Deaths","Lower",0,1626,3715,9451,3383,2894,2721,5528,3476,3892,2169,6128,4610,0,1109
"West and central Africa",2019,15,19,"M","Deaths","Point",0,2058,8283,14164,4259,3460,3258,6641,4232,4676,2640,7283,5538,0,1175
"West and central Africa",2019,15,19,"M","Deaths","Upper",0,2556,12210,22891,5452,4302,4037,8119,5346,5779,3290,8932,6830,0,1243
"West and central Africa",2019,15,19,"M","Fraction","Lower",0,0.02495,0.05083,0.14747,0.05463,0.04643,0.0437,0.08954,0.0544,0.06279,0.03494,0.09974,0.07504,0,0.01394
"West and central Africa",2019,15,19,"M","Fraction","Point",0,0.03041,0.12241,0.20933,0.06294,0.05113,0.04815,0.09814,0.06254,0.0691,0.03902,0.10763,0.08185,0,0.01736
"West and central Africa",2019,15,19,"M","Fraction","Upper",0,0.03542,0.18175,0.29397,0.07257,0.05609,0.05312,0.10683,0.07206,0.07545,0.04345,0.11489,0.08953,0,0.02097
"West and central Africa",2019,15,19,"M","Rate","Lower",0,0.28106,0.64203,1.63379,0.58515,0.50059,0.47059,0.95592,0.60068,0.67304,0.37514,1.05967,0.79732,0,0.19161
"West and central Africa",2019,15,19,"M","Rate","Point",0,0.35552,1.43108,2.44725,0.73582,0.59775,0.56291,1.14734,0.73115,0.80784,0.45618,1.25829,0.9569,0,0.20295
"West and central Africa",2019,15,19,"M","Rate","Upper",0,0.44147,2.10793,3.94873,0.9413,0.74219,0.69661,1.40127,0.92272,0.99707,0.56742,1.54136,1.17854,0,0.21471
"Western Europe",2000,15,19,"F","Deaths","Lower",5,2,0,161,154,32,512,791,84,391,20,1238,229,0,0
"Western Europe",2000,15,19,"F","Deaths","Point",11,7,2,185,181,45,554,839,102,429,31,1293,259,3,0
"Western Europe",2000,15,19,"F","Deaths","Upper",19,13,6,211,207,59,599,891,122,468,42,1350,290,7,0
"Western Europe",2000,15,19,"F","Fraction","Lower",0.00127,0.0005,0,0.04104,0.03915,0.00831,0.13026,0.20124,0.02134,0.0994,0.00529,0.31427,0.05802,0,0
"Western Europe",2000,15,19,"F","Fraction","Point",0.00286,0.00166,0.00053,0.04705,0.04584,0.01145,0.14062,0.21292,0.02581,0.10883,0.00776,0.32813,0.06579,0.00076,0
"Western Europe",2000,15,19,"F","Fraction","Upper",0.00461,0.00306,0.00128,0.0534,0.05245,0.01473,0.15142,0.22606,0.03079,0.11855,0.01041,0.34208,0.0734,0.00178,0
"Western Europe",2000,15,19,"F","Rate","Lower",0.00174,0.00069,0,0.05605,0.05387,0.01146,0.17833,0.27524,0.02921,0.13619,0.00729,0.43081,0.07963,0,0
"Western Europe",2000,15,19,"F","Rate","Point",0.00392,0.00228,0.00073,0.06449,0.06283,0.01569,0.19275,0.29185,0.03538,0.14917,0.01064,0.44976,0.09018,0.00104,0
"Western Europe",2000,15,19,"F","Rate","Upper",0.00632,0.00418,0.00175,0.0731,0.07195,0.02018,0.20794,0.3098,0.04211,0.16267,0.01427,0.46911,0.10056,0.00244,0
"Western Europe",2000,15,19,"M","Deaths","Lower",0,9,0,205,328,53,955,1385,147,1313,228,3930,919,2,0
"Western Europe",2000,15,19,"M","Deaths","Point",0,17,2,233,363,69,1011,1454,173,1380,258,4029,977,7,0
"Western Europe",2000,15,19,"M","Deaths","Upper",0,26,7,264,403,86,1073,1522,199,1447,290,4126,1038,14,0
"Western Europe",2000,15,19,"M","Fraction","Lower",0,0.001,0,0.02056,0.03292,0.00532,0.09566,0.13865,0.01482,0.13175,0.02288,0.39476,0.09222,0.0003,0
"Western Europe",2000,15,19,"M","Fraction","Point",0,0.00174,0.00023,0.0234,0.03639,0.00692,0.10135,0.14579,0.01738,0.13836,0.02588,0.40384,0.09796,0.00075,0
"Western Europe",2000,15,19,"M","Fraction","Upper",0,0.00252,0.00061,0.02637,0.04046,0.00854,0.10744,0.15246,0.01995,0.14473,0.02908,0.41252,0.10386,0.00131,0
"Western Europe",2000,15,19,"M","Rate","Lower",0,0.00331,0,0.06807,0.10892,0.01759,0.31709,0.45984,0.04903,0.43604,0.07572,1.30485,0.30516,0.00099,0
"Western Europe",2000,15,19,"M","Rate","Point",0,0.00576,0.00076,0.07749,0.12051,0.02292,0.33562,0.48279,0.05755,0.45818,0.0857,1.33732,0.3244,0.00248,0
"Western Europe",2000,15,19,"M","Rate","Upper",0,0.00831,0.002,0.08734,0.13376,0.02824,0.35595,0.50518,0.06596,0.48012,0.09598,1.36941,0.34428,0.00432,0
"Western Europe",2001,15,19,"F","Deaths","Lower",3,2,1,161,174,36,546,805,80,306,32,1156,197,0,0
"Western Europe",2001,15,19,"F","Deaths","Point",8,7,5,185,202,49,590,855,99,336,45,1215,226,2,0
"Western Europe",2001,15,19,"F","Deaths","Upper",15,13,11,212,229,63,633,906,119,368,59,1272,256,6,0
"Western Europe",2001,15,19,"F","Fraction","Lower",0.00078,0.00052,0.00026,0.0423,0.04587,0.00965,0.14296,0.2109,0.02092,0.08006,0.00839,0.30268,0.0518,0,0
"Western Europe",2001,15,19,"F","Fraction","Point",0.00218,0.00176,0.00142,0.04849,0.05284,0.0129,0.15422,0.22355,0.02583,0.08789,0.01177,0.31754,0.05903,0.00058,0
"Western Europe",2001,15,19,"F","Fraction","Upper",0.00369,0.00315,0.00263,0.0552,0.0597,0.01643,0.1651,0.23692,0.03081,0.09614,0.01518,0.33269,0.06666,0.00154,0
"Western Europe",2001,15,19,"F","Rate","Lower",0.00104,0.00069,0.00035,0.05635,0.06088,0.01286,0.19026,0.28013,0.02785,0.10668,0.01116,0.40227,0.06887,0,0
"Western Europe",2001,15,19,"F","Rate","Point",0.0029,0.00234,0.00189,0.06454,0.07033,0.01717,0.20528,0.29756,0.03438,0.11699,0.01567,0.42267,0.07857,0.00077,0
"Western Europe",2001,15,19,"F","Rate","Upper",0.00489,0.00418,0.00349,0.07345,0.07967,0.02192,0.22018,0.31523,0.04108,0.12801,0.02019,0.44242,0.08876,0.00206,0
"Western Europe",2001,15,19,"M","Deaths","Lower",0,6,0,182,329,37,825,1450,199,1253,271,3749,807,8,0
"Western Europe",2001,15,19,"M","Deaths","Point",0,13,0,207,367,50,883,1522,230,1325,303,3845,862,16,0
"Western Europe",2001,15,19,"M","Deaths","Upper",0,21,3,235,407,66,937,1589,258,1391,338,3949,916,25,0
"Western Europe",2001,15,19,"M","Fraction","Lower",0,0.00062,0,0.01885,0.03418,0.00384,0.08573,0.1508,0.02071,0.13018,0.02815,0.39066,0.08383,0.00093,0
"Western Europe",2001,15,19,"M","Fraction","Point",0,0.00135,0.00004,0.02155,0.0381,0.00524,0.09173,0.15812,0.02388,0.13768,0.03153,0.39957,0.08954,0.00167,0
"Western Europe",2001,15,19,"M","Fraction","Upper",0,0.00209,0.00021,0.02433,0.04219,0.00679,0.09734,0.16518,0.02676,0.14451,0.03512,0.40991,0.09501,0.0026,0
"Western Europe",2001,15,19,"M","Rate","Lower",0,0.00199,0,0.06049,0.1094,0.01229,0.27421,0.48192,0.06635,0.41664,0.09006,1.24595,0.2682,0.00299,0
"Western Europe",2001,15,19,"M","Rate","Point",0,0.00432,0.00013,0.06889,0.1218,0.01675,0.29326,0.50551,0.07634,0.44016,0.1008,1.27742,0.28626,0.00534,0
"Western Europe",2001,15,19,"M","Rate","Upper",0,0.00666,0.00067,0.07778,0.13524,0.02162,0.31112,0.52785,0.08562,0.46205,0.11233,1.31203,0.30433,0.00831,0
"Western Europe",2002,15,19,"F","Deaths","Lower",4,0,1,144,173,37,484,788,80,326,26,1124,179,0,0
"Western Europe",2002,15,19,"F","Deaths","Point",9,2,4,168,201,51,526,836,100,360,38,1180,205,2,0
