"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"West and central Africa",2002,10,14,"B","Fraction","Point",0.02649,0.08898,0.01527,0.16791,0.28012,0.23888,0.01867,0.00901,0.07735,0.02634,0.03065,0.01193,0.00029,0.00811
"West and central Africa",2002,10,14,"B","Fraction","Upper",0.03249,0.1066,0.03769,0.19601,0.30117,0.27309,0.02486,0.01247,0.09272,0.03293,0.03878,0.01535,0.00044,0.01029
"West and central Africa",2002,10,14,"B","Rate","Lower",0.2038,0.62638,0.04547,1.27716,2.19357,1.89937,0.1268,0.06546,0.61541,0.19732,0.23167,0.08827,0.00182,0.07381
"West and central Africa",2002,10,14,"B","Rate","Point",0.27275,0.91618,0.15723,1.72887,2.88423,2.45961,0.19223,0.09277,0.79643,0.27121,0.31559,0.12284,0.00299,0.0835
"West and central Africa",2002,10,14,"B","Rate","Upper",0.35102,1.20755,0.37592,2.25783,3.65015,3.01208,0.27286,0.12858,1.03767,0.36362,0.43173,0.16714,0.00423,0.09389
"West and central Africa",2003,10,14,"B","Deaths","Lower",2013,5403,378,10397,18473,15823,1025,590,5164,1678,1949,795,2,540
"West and central Africa",2003,10,14,"B","Deaths","Point",2647,7770,1314,13998,24462,20430,1563,836,6634,2302,2649,1103,6,664
"West and central Africa",2003,10,14,"B","Deaths","Upper",3370,10342,3197,18335,30888,25043,2226,1151,8581,3058,3604,1487,12,829
"West and central Africa",2003,10,14,"B","Fraction","Lower",0.02398,0.06747,0.00433,0.13934,0.25793,0.20993,0.01269,0.00683,0.06401,0.02068,0.02467,0.00984,0.00002,0.00579
"West and central Africa",2003,10,14,"B","Fraction","Point",0.03064,0.08995,0.01521,0.16205,0.2832,0.23652,0.01809,0.00968,0.0768,0.02665,0.03067,0.01277,0.00007,0.00769
"West and central Africa",2003,10,14,"B","Fraction","Upper",0.03745,0.10789,0.0369,0.1893,0.30356,0.26797,0.02409,0.0132,0.09184,0.03333,0.03851,0.01639,0.00015,0.01024
"West and central Africa",2003,10,14,"B","Rate","Lower",0.24166,0.63993,0.04501,1.22891,2.19782,1.86967,0.12168,0.06987,0.61087,0.19973,0.23111,0.09489,0.00023,0.06394
"West and central Africa",2003,10,14,"B","Rate","Point",0.31251,0.91743,0.15513,1.6528,2.88845,2.41235,0.18451,0.09873,0.78331,0.27181,0.31281,0.13025,0.00071,0.07843
"West and central Africa",2003,10,14,"B","Rate","Upper",0.39863,1.22342,0.37869,2.16309,3.64302,2.97371,0.26354,0.13624,1.01771,0.36165,0.42479,0.17608,0.00142,0.09783
"West and central Africa",2004,10,14,"B","Deaths","Lower",2278,5637,356,10109,19013,16059,1002,642,5090,1720,1991,854,2,177
"West and central Africa",2004,10,14,"B","Deaths","Point",3023,7994,1281,13592,25078,20810,1517,906,6588,2355,2688,1185,7,203
"West and central Africa",2004,10,14,"B","Deaths","Upper",3860,10659,2905,17762,31563,25510,2147,1245,8535,3131,3628,1595,13,231
"West and central Africa",2004,10,14,"B","Fraction","Lower",0.02717,0.07157,0.00405,0.13311,0.26306,0.21161,0.01212,0.00737,0.06267,0.02099,0.02495,0.01053,0.00002,0.00184
"West and central Africa",2004,10,14,"B","Fraction","Point",0.03466,0.09165,0.01468,0.15582,0.2875,0.23857,0.01739,0.01039,0.07553,0.027,0.03082,0.01358,0.00008,0.00233
"West and central Africa",2004,10,14,"B","Fraction","Upper",0.04198,0.10868,0.03452,0.18299,0.30903,0.2699,0.02327,0.01422,0.09011,0.03379,0.03851,0.01739,0.00015,0.00304
"West and central Africa",2004,10,14,"B","Rate","Lower",0.2632,0.65236,0.04102,1.1672,2.20379,1.85289,0.11543,0.07399,0.58642,0.19968,0.22966,0.09882,0.00023,0.02037
"West and central Africa",2004,10,14,"B","Rate","Point",0.34789,0.91991,0.14735,1.564,2.88569,2.39457,0.17455,0.10429,0.75811,0.271,0.30935,0.13631,0.0008,0.02339
"West and central Africa",2004,10,14,"B","Rate","Upper",0.44584,1.22563,0.33706,2.05929,3.64053,2.94813,0.24846,0.14325,0.98703,0.36005,0.41728,0.1841,0.0014,0.02668
"West and central Africa",2005,10,14,"B","Deaths","Lower",2628,5874,352,9802,19628,16357,978,694,5083,1779,2029,919,1,76
"West and central Africa",2005,10,14,"B","Deaths","Point",3384,8200,1274,13188,25706,21252,1474,978,6589,2413,2730,1272,5,95
"West and central Africa",2005,10,14,"B","Deaths","Upper",4314,10936,3166,17343,32410,26168,2075,1335,8588,3211,3658,1699,11,114
"West and central Africa",2005,10,14,"B","Fraction","Lower",0.0306,0.07105,0.00383,0.12659,0.26563,0.21281,0.01161,0.00785,0.0613,0.02117,0.02509,0.01119,0.00001,0.00078
"West and central Africa",2005,10,14,"B","Fraction","Point",0.03821,0.09259,0.01439,0.14892,0.29027,0.23998,0.01664,0.01104,0.0744,0.02725,0.03083,0.01436,0.00006,0.00107
"West and central Africa",2005,10,14,"B","Fraction","Upper",0.04658,0.10903,0.03585,0.17574,0.31204,0.27114,0.02245,0.01519,0.08852,0.03405,0.03835,0.01822,0.00013,0.00143
"West and central Africa",2005,10,14,"B","Rate","Lower",0.29565,0.66231,0.03945,1.09963,2.21037,1.83577,0.10971,0.07812,0.5704,0.20046,0.22867,0.10363,0.00022,0.00851
"West and central Africa",2005,10,14,"B","Rate","Point",0.37929,0.91908,0.14284,1.47823,2.88132,2.38212,0.16517,0.10959,0.73852,0.27049,0.30603,0.14254,0.0006,0.01062
"West and central Africa",2005,10,14,"B","Rate","Upper",0.48444,1.22602,0.35754,1.94986,3.64423,2.94347,0.23318,0.14961,0.96554,0.36026,0.41053,0.19102,0.00124,0.01282
"West and central Africa",2006,10,14,"B","Deaths","Lower",2893,5854,353,9449,20120,16792,960,743,5119,1823,2058,996,2,183
"West and central Africa",2006,10,14,"B","Deaths","Point",3726,8394,1248,12710,26132,21662,1438,1052,6633,2468,2764,1365,6,218
"West and central Africa",2006,10,14,"B","Deaths","Upper",4742,11123,3187,16883,33378,26736,2015,1429,8657,3264,3650,1828,12,246
"West and central Africa",2006,10,14,"B","Fraction","Lower",0.03278,0.07201,0.00395,0.11986,0.26681,0.21341,0.01121,0.00837,0.0606,0.02158,0.02512,0.0118,0.00002,0.00186
"West and central Africa",2006,10,14,"B","Fraction","Point",0.04148,0.09346,0.0139,0.14151,0.29095,0.24118,0.01601,0.01171,0.07385,0.02748,0.03077,0.0152,0.00007,0.00243
"West and central Africa",2006,10,14,"B","Fraction","Upper",0.05025,0.11055,0.03461,0.16812,0.31357,0.27117,0.02168,0.01595,0.08833,0.0343,0.03795,0.01908,0.00015,0.0031
"West and central Africa",2006,10,14,"B","Rate","Lower",0.31795,0.64492,0.03905,1.03949,2.20918,1.83644,0.10519,0.08128,0.55993,0.20038,0.22612,0.10939,0.00021,0.02007
"West and central Africa",2006,10,14,"B","Rate","Point",0.40708,0.9172,0.13641,1.38875,2.85532,2.36689,0.15712,0.11492,0.72475,0.26968,0.30197,0.14917,0.00069,0.02385
"West and central Africa",2006,10,14,"B","Rate","Upper",0.51847,1.2177,0.34849,1.84711,3.66027,2.92903,0.2207,0.15607,0.9477,0.358,0.40018,0.2011,0.00132,0.02697
"West and central Africa",2007,10,14,"B","Deaths","Lower",3164,6128,357,9072,20331,17180,946,797,5132,1864,2102,1082,13,90
"West and central Africa",2007,10,14,"B","Deaths","Point",4053,8598,1273,12255,26600,22282,1418,1127,6726,2534,2805,1470,22,111
"West and central Africa",2007,10,14,"B","Deaths","Upper",5199,11270,3065,16332,34034,27663,1980,1538,8820,3352,3697,1991,32,133
"West and central Africa",2007,10,14,"B","Fraction","Lower",0.03583,0.07431,0.00382,0.1134,0.26732,0.21502,0.01094,0.00881,0.06029,0.02191,0.02527,0.01257,0.00013,0.0009
"West and central Africa",2007,10,14,"B","Fraction","Point",0.0444,0.0942,0.01395,0.13427,0.29143,0.24413,0.01554,0.01235,0.07369,0.02776,0.03073,0.01611,0.00024,0.00122
"West and central Africa",2007,10,14,"B","Fraction","Upper",0.05368,0.11033,0.03367,0.15958,0.31354,0.275,0.02101,0.01681,0.08852,0.03457,0.03757,0.02021,0.00037,0.00162
"West and central Africa",2007,10,14,"B","Rate","Lower",0.33777,0.65773,0.03845,0.968,2.17652,1.83734,0.10114,0.08518,0.54775,0.20085,0.2246,0.11539,0.00138,0.00967
"West and central Africa",2007,10,14,"B","Rate","Point",0.43096,0.91433,0.1354,1.30325,2.82868,2.36958,0.15083,0.11987,0.71525,0.26944,0.29827,0.15637,0.00233,0.01184
"West and central Africa",2007,10,14,"B","Rate","Upper",0.5556,1.21089,0.32693,1.73974,3.63238,2.94392,0.21206,0.16415,0.9403,0.35732,0.39503,0.21167,0.00334,0.01414
"West and central Africa",2008,10,14,"B","Deaths","Lower",3340,6420,374,8699,20562,17520,969,857,5354,1955,2151,1171,1,250
"West and central Africa",2008,10,14,"B","Deaths","Point",4339,8860,1249,11747,26970,22782,1425,1218,6970,2622,2858,1605,6,283
"West and central Africa",2008,10,14,"B","Deaths","Upper",5484,11787,3076,15694,34553,28717,1986,1655,9198,3466,3779,2178,11,315
"West and central Africa",2008,10,14,"B","Fraction","Lower",0.03735,0.07567,0.00395,0.1061,0.26488,0.21689,0.01086,0.00946,0.06165,0.02243,0.02556,0.01363,0.00001,0.00237
"West and central Africa",2008,10,14,"B","Fraction","Point",0.04669,0.09534,0.01344,0.1264,0.29021,0.24514,0.01533,0.01311,0.075,0.02821,0.03075,0.01727,0.00006,0.00305
"West and central Africa",2008,10,14,"B","Fraction","Upper",0.05547,0.11062,0.03263,0.15029,0.30914,0.27515,0.02058,0.01779,0.09038,0.03507,0.03739,0.02161,0.00012,0.00395
"West and central Africa",2008,10,14,"B","Rate","Lower",0.34805,0.66751,0.03918,0.90035,2.12905,1.81249,0.10019,0.08906,0.5562,0.2024,0.22405,0.12146,0.0002,0.02603
"West and central Africa",2008,10,14,"B","Rate","Point",0.4484,0.91563,0.12907,1.21392,2.78712,2.35427,0.14723,0.12591,0.72028,0.27092,0.29532,0.16586,0.00058,0.02929
"West and central Africa",2008,10,14,"B","Rate","Upper",0.56642,1.22065,0.32239,1.62474,3.59582,2.98258,0.20566,0.17136,0.95353,0.36047,0.39162,0.22531,0.00115,0.03287
"West and central Africa",2009,10,14,"B","Deaths","Lower",3512,6473,373,8392,20470,17758,987,929,5503,2018,2198,1278,10,272
"West and central Africa",2009,10,14,"B","Deaths","Point",4574,9088,1238,11451,27252,23309,1453,1321,7248,2706,2913,1754,17,308
"West and central Africa",2009,10,14,"B","Deaths","Upper",5841,12094,3014,15401,34815,29845,2022,1787,9566,3597,3860,2400,26,340
"West and central Africa",2009,10,14,"B","Fraction","Lower",0.03828,0.07796,0.0038,0.10222,0.26212,0.21823,0.01106,0.01016,0.06303,0.02286,0.02581,0.01472,0.0001,0.00251
"West and central Africa",2009,10,14,"B","Fraction","Point",0.04833,0.09604,0.01308,0.12101,0.28798,0.24631,0.01535,0.01396,0.07659,0.0286,0.03078,0.01854,0.00018,0.00325
"West and central Africa",2009,10,14,"B","Fraction","Upper",0.05756,0.11159,0.03294,0.14391,0.30423,0.27654,0.02042,0.01889,0.09264,0.03538,0.03721,0.02317,0.00029,0.00412
"West and central Africa",2009,10,14,"B","Rate","Lower",0.35336,0.65428,0.03769,0.85059,2.07067,1.79368,0.10007,0.09367,0.55422,0.2033,0.222,0.12912,0.001,0.02749
"West and central Africa",2009,10,14,"B","Rate","Point",0.45896,0.91202,0.12421,1.14915,2.73474,2.33903,0.14577,0.13257,0.72732,0.27159,0.2923,0.17606,0.00171,0.03086
"West and central Africa",2009,10,14,"B","Rate","Upper",0.59033,1.21704,0.30255,1.55522,3.5028,3.0016,0.20359,0.1799,0.96015,0.36313,0.38888,0.2405,0.00261,0.03426
"West and central Africa",2010,10,14,"B","Deaths","Lower",3602,6458,393,8476,20091,17997,1031,1013,5764,2051,2227,1416,14,102
"West and central Africa",2010,10,14,"B","Deaths","Point",4807,9291,1299,11634,27082,23921,1511,1434,7590,2781,2988,1920,23,129
"West and central Africa",2010,10,14,"B","Deaths","Upper",6127,12610,3289,15755,34707,30612,2100,1936,10011,3692,3966,2640,33,152
"West and central Africa",2010,10,14,"B","Fraction","Lower",0.03979,0.0761,0.00392,0.10241,0.25694,0.22103,0.01151,0.01089,0.06476,0.02325,0.02604,0.0159,0.00013,0.00096
"West and central Africa",2010,10,14,"B","Fraction","Point",0.04986,0.09637,0.01347,0.12067,0.28091,0.24812,0.01567,0.01487,0.07873,0.02885,0.03099,0.01992,0.00024,0.00134
"West and central Africa",2010,10,14,"B","Fraction","Upper",0.0597,0.112,0.03297,0.14199,0.29542,0.27724,0.02052,0.02,0.0953,0.03542,0.03719,0.02487,0.00037,0.00178
"West and central Africa",2010,10,14,"B","Rate","Lower",0.35599,0.62996,0.03831,0.83021,1.98159,1.77383,0.10128,0.0992,0.56444,0.20233,0.21917,0.13884,0.00136,0.01004
"West and central Africa",2010,10,14,"B","Rate","Point",0.46827,0.90507,0.12651,1.13329,2.6382,2.33025,0.14717,0.13965,0.7394,0.27095,0.29105,0.18708,0.00225,0.01258
"West and central Africa",2010,10,14,"B","Rate","Upper",0.59863,1.24035,0.32268,1.54088,3.39941,3.01669,0.20555,0.18941,0.98183,0.36083,0.38783,0.25715,0.00325,0.01489
"West and central Africa",2011,10,14,"B","Deaths","Lower",3728,6566,393,8670,19604,18600,1084,1108,5930,2083,2258,1528,7,206
"West and central Africa",2011,10,14,"B","Deaths","Point",4968,9475,1326,12089,26411,24714,1582,1551,7881,2841,3058,2084,15,238
"West and central Africa",2011,10,14,"B","Deaths","Upper",6446,12905,3488,16455,33888,32045,2189,2111,10526,3786,4052,2864,23,268
"West and central Africa",2011,10,14,"B","Fraction","Lower",0.03986,0.07398,0.00384,0.1044,0.24651,0.22601,0.012,0.01167,0.0661,0.02351,0.02616,0.01694,0.00007,0.00181
"West and central Africa",2011,10,14,"B","Fraction","Point",0.05057,0.09646,0.0135,0.12307,0.26886,0.25159,0.0161,0.01579,0.08023,0.02892,0.03113,0.02121,0.00015,0.00242
"West and central Africa",2011,10,14,"B","Fraction","Upper",0.06026,0.11274,0.03663,0.14443,0.28091,0.28065,0.02084,0.02118,0.09742,0.03554,0.03732,0.02636,0.00025,0.00315
"West and central Africa",2011,10,14,"B","Rate","Lower",0.35383,0.62447,0.03742,0.82482,1.86297,1.76752,0.1034,0.10553,0.56469,0.20043,0.21651,0.14658,0.00075,0.01965
"West and central Africa",2011,10,14,"B","Rate","Point",0.46981,0.89614,0.12542,1.14335,2.49778,2.33733,0.14957,0.14669,0.74536,0.26867,0.28921,0.19705,0.00139,0.02248
"West and central Africa",2011,10,14,"B","Rate","Upper",0.61224,1.22819,0.33394,1.57157,3.22896,3.04018,0.20806,0.20024,1.00239,0.3594,0.38609,0.2716,0.00218,0.02536
"West and central Africa",2012,10,14,"B","Deaths","Lower",3836,6507,402,9008,18699,19210,1133,1195,6048,2135,2295,1630,24,320
"West and central Africa",2012,10,14,"B","Deaths","Point",5138,9694,1375,12752,25107,25896,1668,1668,8199,2917,3142,2233,35,358
"West and central Africa",2012,10,14,"B","Deaths","Upper",6805,13381,3686,17600,32743,33855,2314,2257,11042,3902,4201,3059,46,394
"West and central Africa",2012,10,14,"B","Fraction","Lower",0.04169,0.07399,0.00379,0.10754,0.23225,0.23114,0.01249,0.01232,0.06675,0.02353,0.02649,0.01775,0.00021,0.00268
"West and central Africa",2012,10,14,"B","Fraction","Point",0.05129,0.09676,0.01372,0.12729,0.25061,0.25848,0.01665,0.01665,0.08184,0.02912,0.03136,0.02229,0.00035,0.00357
"West and central Africa",2012,10,14,"B","Fraction","Upper",0.06237,0.11183,0.03733,0.14934,0.26328,0.2868,0.0214,0.0224,0.09984,0.03571,0.03734,0.02764,0.00051,0.00468
"West and central Africa",2012,10,14,"B","Rate","Lower",0.3571,0.60937,0.03727,0.83059,1.72788,1.77121,0.10535,0.11084,0.56066,0.19901,0.21285,0.15222,0.0022,0.02947
"West and central Africa",2012,10,14,"B","Rate","Point",0.47127,0.88907,0.12607,1.1696,2.30271,2.37503,0.15299,0.15299,0.75198,0.26757,0.28815,0.20481,0.00322,0.0328
"West and central Africa",2012,10,14,"B","Rate","Upper",0.6304,1.23286,0.34319,1.62498,3.02554,3.12901,0.21244,0.20703,1.02008,0.3595,0.38515,0.28122,0.00424,0.03639
"West and central Africa",2013,10,14,"B","Deaths","Lower",3789,6842,397,9159,17846,19907,1187,1274,6100,2199,2343,1720,2,603
"West and central Africa",2013,10,14,"B","Deaths","Point",5146,9808,1412,13072,24361,27074,1734,1775,8397,2973,3199,2353,7,787
"West and central Africa",2013,10,14,"B","Deaths","Upper",6754,13641,3378,18245,32142,36104,2419,2402,11479,4056,4336,3272,13,854
"West and central Africa",2013,10,14,"B","Fraction","Lower",0.03931,0.07669,0.00375,0.10745,0.21858,0.23893,0.01281,0.01296,0.06641,0.0234,0.02649,0.01855,0.00001,0.00538
"West and central Africa",2013,10,14,"B","Fraction","Point",0.0504,0.09606,0.01383,0.12803,0.2386,0.26518,0.01698,0.01739,0.08224,0.02912,0.03133,0.02305,0.00007,0.00771
"West and central Africa",2013,10,14,"B","Fraction","Upper",0.06253,0.11232,0.03406,0.15065,0.25187,0.29478,0.02174,0.02333,0.10119,0.03593,0.03731,0.0286,0.00013,0.00991
"West and central Africa",2013,10,14,"B","Rate","Lower",0.33806,0.61629,0.03532,0.82109,1.6058,1.79609,0.10632,0.11488,0.54583,0.19769,0.20947,0.15449,0.00017,0.0544
"West and central Africa",2013,10,14,"B","Rate","Point",0.45732,0.87163,0.12549,1.16173,2.16502,2.4062,0.15407,0.15779,0.74623,0.26423,0.28428,0.20915,0.00064,0.06996
"West and central Africa",2013,10,14,"B","Rate","Upper",0.60522,1.21824,0.30412,1.6359,2.86498,3.21112,0.21535,0.21441,1.03354,0.36416,0.38542,0.29157,0.00109,0.07695
"West and central Africa",2014,10,14,"B","Deaths","Lower",3711,6585,409,9045,17436,21356,1200,1352,5943,2185,2341,1769,3,998
"West and central Africa",2014,10,14,"B","Deaths","Point",5079,9794,1496,13128,24161,29239,1761,1874,8340,2990,3250,2454,8,1196
"West and central Africa",2014,10,14,"B","Deaths","Upper",6924,13773,3736,18647,32018,39452,2488,2571,11693,4144,4484,3421,15,1277
"West and central Africa",2014,10,14,"B","Fraction","Lower",0.03769,0.07318,0.00372,0.10449,0.20843,0.25178,0.01273,0.01341,0.0634,0.02276,0.02607,0.01882,0.00002,0.00825
"West and central Africa",2014,10,14,"B","Fraction","Point",0.04848,0.09348,0.01428,0.1253,0.23061,0.27908,0.01681,0.01789,0.0796,0.02854,0.03102,0.02342,0.00008,0.01142
"West and central Africa",2014,10,14,"B","Fraction","Upper",0.06007,0.1096,0.03556,0.14865,0.24306,0.30903,0.02156,0.02395,0.0998,0.03553,0.03692,0.02931,0.00015,0.01479
"West and central Africa",2014,10,14,"B","Rate","Lower",0.32424,0.57236,0.03587,0.78163,1.51831,1.85835,0.10401,0.11743,0.51452,0.19057,0.20319,0.1541,0.00026,0.08719
"West and central Africa",2014,10,14,"B","Rate","Point",0.43736,0.84332,0.12883,1.13038,2.08042,2.51768,0.15165,0.16139,0.7181,0.25747,0.27984,0.21128,0.00072,0.10302
"West and central Africa",2014,10,14,"B","Rate","Upper",0.59826,1.19522,0.32178,1.63226,2.77085,3.403,0.21502,0.22352,1.01366,0.35768,0.38809,0.29753,0.00126,0.11159
"West and central Africa",2015,10,14,"B","Deaths","Lower",3693,6844,419,8985,17434,21624,1189,1419,5647,2159,2390,1848,0,808
"West and central Africa",2015,10,14,"B","Deaths","Point",5092,9824,1584,13112,24399,30063,1763,1975,8155,2987,3341,2577,2,886
"West and central Africa",2015,10,14,"B","Deaths","Upper",7007,14032,3855,18920,32690,41174,2519,2762,11617,4197,4680,3617,7,943
"West and central Africa",2015,10,14,"B","Fraction","Lower",0.0381,0.07351,0.00379,0.10213,0.20746,0.25312,0.01249,0.01398,0.06044,0.02236,0.02638,0.01931,0,0.0062
"West and central Africa",2015,10,14,"B","Fraction","Point",0.04815,0.09289,0.01498,0.12398,0.2307,0.28425,0.01667,0.01867,0.07711,0.02824,0.03159,0.02437,0.00002,0.00838
"West and central Africa",2015,10,14,"B","Fraction","Upper",0.05957,0.11013,0.0362,0.14824,0.24354,0.31755,0.0216,0.02519,0.09837,0.03539,0.03773,0.03064,0.00007,0.01096
"West and central Africa",2015,10,14,"B","Rate","Lower",0.31635,0.57593,0.03537,0.75835,1.47322,1.81792,0.10028,0.11964,0.47414,0.18332,0.20409,0.15582,0,0.06874
"West and central Africa",2015,10,14,"B","Rate","Point",0.42518,0.82025,0.13228,1.09479,2.03717,2.51004,0.1472,0.16486,0.68091,0.24937,0.27895,0.2152,0.00018,0.074
"West and central Africa",2015,10,14,"B","Rate","Upper",0.59078,1.18285,0.32216,1.59517,2.74382,3.45316,0.21209,0.23354,0.97499,0.35352,0.39179,0.30499,0.00051,0.07995
"West and central Africa",2016,10,14,"B","Deaths","Lower",3494,6638,413,8719,17642,22130,1184,1500,5491,2167,2453,1934,6,510
"West and central Africa",2016,10,14,"B","Deaths","Point",4922,9907,1612,12843,25076,31247,1764,2100,8086,3006,3446,2745,14,576
"West and central Africa",2016,10,14,"B","Deaths","Upper",7004,14271,3935,18936,34198,43254,2535,2977,11700,4322,4900,3877,21,623
"West and central Africa",2016,10,14,"B","Fraction","Lower",0.03492,0.07172,0.00377,0.09781,0.20802,0.25678,0.01231,0.01458,0.05859,0.02211,0.02678,0.02025,0.00005,0.0039
"West and central Africa",2016,10,14,"B","Fraction","Point",0.04585,0.0923,0.01502,0.11965,0.23361,0.2911,0.01643,0.01956,0.07533,0.028,0.0321,0.02557,0.00013,0.00537
"West and central Africa",2016,10,14,"B","Fraction","Upper",0.05845,0.1091,0.03684,0.14387,0.25017,0.32682,0.02137,0.02642,0.09755,0.03535,0.03846,0.03219,0.00023,0.00716
"West and central Africa",2016,10,14,"B","Rate","Lower",0.28837,0.54677,0.03389,0.71968,1.45047,1.83077,0.09728,0.12322,0.45014,0.1789,0.20107,0.15875,0.00056,0.04226
"West and central Africa",2016,10,14,"B","Rate","Point",0.39884,0.80291,0.13066,1.04082,2.03215,2.53225,0.14292,0.17015,0.65529,0.24357,0.27923,0.22243,0.00113,0.04671
"West and central Africa",2016,10,14,"B","Rate","Upper",0.56978,1.17537,0.31889,1.54373,2.78436,3.52229,0.20865,0.24535,0.95218,0.35235,0.40071,0.31835,0.00171,0.0512
"West and central Africa",2017,10,14,"B","Deaths","Lower",3437,6502,435,8516,17339,21789,1185,1582,5437,2163,2497,2072,105,748
"West and central Africa",2017,10,14,"B","Deaths","Point",4860,9989,1642,12676,25084,31924,1772,2231,8105,3029,3564,2942,127,844
"West and central Africa",2017,10,14,"B","Deaths","Upper",7043,14839,4018,18866,34772,44792,2574,3189,12057,4445,5166,4238,149,898
"West and central Africa",2017,10,14,"B","Fraction","Lower",0.03379,0.06951,0.00391,0.09502,0.2036,0.25655,0.01216,0.01524,0.05745,0.02189,0.02714,0.02148,0.00081,0.00554
"West and central Africa",2017,10,14,"B","Fraction","Point",0.04467,0.09182,0.01509,0.11652,0.23058,0.29345,0.01629,0.02051,0.0745,0.02784,0.03276,0.02704,0.00117,0.00776
"West and central Africa",2017,10,14,"B","Fraction","Upper",0.05814,0.10873,0.03712,0.14054,0.25045,0.33107,0.02126,0.0278,0.09623,0.03534,0.03923,0.03424,0.00163,0.01041
"West and central Africa",2017,10,14,"B","Rate","Lower",0.27251,0.52662,0.035,0.68602,1.39682,1.75724,0.0941,0.12699,0.43084,0.17305,0.19891,0.16484,0.00832,0.05999
"West and central Africa",2017,10,14,"B","Rate","Point",0.38224,0.7857,0.12913,0.99706,1.97308,2.51105,0.13939,0.1755,0.6375,0.23823,0.28033,0.23138,0.01001,0.0664
