"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"HND",2005,15,19,"M","Lower",377,4.53463
"HND",2005,15,19,"M","Point",507,6.08155
"HND",2005,15,19,"M","Upper",676,8.10875
"HND",2006,15,19,"M","Lower",377,4.4394
"HND",2006,15,19,"M","Point",506,5.95384
"HND",2006,15,19,"M","Upper",677,7.93847
"HND",2007,15,19,"M","Lower",378,4.34811
"HND",2007,15,19,"M","Point",508,5.83141
"HND",2007,15,19,"M","Upper",678,7.77524
"HND",2008,15,19,"M","Lower",378,4.25859
"HND",2008,15,19,"M","Point",508,5.71136
"HND",2008,15,19,"M","Upper",678,7.61518
"HND",2009,15,19,"M","Lower",379,4.17147
"HND",2009,15,19,"M","Point",509,5.59453
"HND",2009,15,19,"M","Upper",681,7.45941
"HND",2010,15,19,"M","Lower",380,4.08698
"HND",2010,15,19,"M","Point",511,5.48122
"HND",2010,15,19,"M","Upper",682,7.30835
"HND",2011,15,19,"M","Lower",383,4.00566
"HND",2011,15,19,"M","Point",514,5.37217
"HND",2011,15,19,"M","Upper",687,7.16296
"HND",2012,15,19,"M","Lower",385,3.92996
"HND",2012,15,19,"M","Point",518,5.27064
"HND",2012,15,19,"M","Upper",691,7.02761
"HND",2013,15,19,"M","Lower",388,3.85886
"HND",2013,15,19,"M","Point",522,5.17531
"HND",2013,15,19,"M","Upper",697,6.9005
"HND",2014,15,19,"M","Lower",390,3.79231
"HND",2014,15,19,"M","Point",524,5.08605
"HND",2014,15,19,"M","Upper",700,6.78151
"HND",2015,15,19,"M","Lower",390,3.72559
"HND",2015,15,19,"M","Point",524,4.99657
"HND",2015,15,19,"M","Upper",700,6.66221
"HND",2016,15,19,"M","Lower",388,3.66437
"HND",2016,15,19,"M","Point",521,4.91448
"HND",2016,15,19,"M","Upper",696,6.55276
"HND",2017,15,19,"M","Lower",383,3.60021
"HND",2017,15,19,"M","Point",514,4.82844
"HND",2017,15,19,"M","Upper",687,6.43804
"HND",2018,15,19,"M","Lower",377,3.5455
"HND",2018,15,19,"M","Point",507,4.75506
"HND",2018,15,19,"M","Upper",677,6.34021
"HND",2019,15,19,"M","Lower",371,3.48822
"HND",2019,15,19,"M","Point",499,4.67824
"HND",2019,15,19,"M","Upper",666,6.2378
"HRV",2000,15,19,"M","Lower",120,3.90188
"HRV",2000,15,19,"M","Point",127,4.10619
"HRV",2000,15,19,"M","Upper",134,4.33204
"HRV",2001,15,19,"M","Lower",116,3.78459
"HRV",2001,15,19,"M","Point",122,3.97808
"HRV",2001,15,19,"M","Upper",130,4.20841
"HRV",2002,15,19,"M","Lower",111,3.66
"HRV",2002,15,19,"M","Point",117,3.8537
"HRV",2002,15,19,"M","Upper",125,4.09441
"HRV",2003,15,19,"M","Lower",106,3.53725
"HRV",2003,15,19,"M","Point",112,3.72621
"HRV",2003,15,19,"M","Upper",120,3.95892
"HRV",2004,15,19,"M","Lower",100,3.40839
"HRV",2004,15,19,"M","Point",107,3.60074
"HRV",2004,15,19,"M","Upper",114,3.8309
"HRV",2005,15,19,"M","Lower",95,3.29229
"HRV",2005,15,19,"M","Point",102,3.48183
"HRV",2005,15,19,"M","Upper",108,3.70119
"HRV",2006,15,19,"M","Lower",88,3.16275
"HRV",2006,15,19,"M","Point",94,3.36139
"HRV",2006,15,19,"M","Upper",101,3.57349
"HRV",2007,15,19,"M","Lower",81,3.0227
"HRV",2007,15,19,"M","Point",87,3.22201
"HRV",2007,15,19,"M","Upper",93,3.42959
"HRV",2008,15,19,"M","Lower",74,2.86911
"HRV",2008,15,19,"M","Point",79,3.05506
"HRV",2008,15,19,"M","Upper",85,3.25611
"HRV",2009,15,19,"M","Lower",67,2.68127
"HRV",2009,15,19,"M","Point",72,2.87126
"HRV",2009,15,19,"M","Upper",78,3.07181
"HRV",2010,15,19,"M","Lower",61,2.50383
"HRV",2010,15,19,"M","Point",66,2.68308
"HRV",2010,15,19,"M","Upper",71,2.87828
"HRV",2011,15,19,"M","Lower",57,2.3378
"HRV",2011,15,19,"M","Point",62,2.51017
"HRV",2011,15,19,"M","Upper",67,2.6932
"HRV",2012,15,19,"M","Lower",54,2.20055
"HRV",2012,15,19,"M","Point",59,2.37152
"HRV",2012,15,19,"M","Upper",64,2.55285
"HRV",2013,15,19,"M","Lower",53,2.1069
"HRV",2013,15,19,"M","Point",58,2.27388
"HRV",2013,15,19,"M","Upper",62,2.45358
"HRV",2014,15,19,"M","Lower",51,2.03994
"HRV",2014,15,19,"M","Point",56,2.21225
"HRV",2014,15,19,"M","Upper",61,2.39617
"HRV",2015,15,19,"M","Lower",49,1.99662
"HRV",2015,15,19,"M","Point",54,2.17727
"HRV",2015,15,19,"M","Upper",60,2.38489
"HRV",2016,15,19,"M","Lower",46,1.9558
"HRV",2016,15,19,"M","Point",52,2.16294
"HRV",2016,15,19,"M","Upper",58,2.39048
"HRV",2017,15,19,"M","Lower",44,1.91248
"HRV",2017,15,19,"M","Point",50,2.15975
"HRV",2017,15,19,"M","Upper",57,2.43663
"HRV",2018,15,19,"M","Lower",40,1.84714
"HRV",2018,15,19,"M","Point",47,2.15687
"HRV",2018,15,19,"M","Upper",55,2.49206
"HRV",2019,15,19,"M","Lower",36,1.77456
"HRV",2019,15,19,"M","Point",45,2.14021
"HRV",2019,15,19,"M","Upper",53,2.53933
"HTI",2000,15,19,"M","Lower",1014,10.09618
"HTI",2000,15,19,"M","Point",1324,13.14768
"HTI",2000,15,19,"M","Upper",1734,17.17962
"HTI",2001,15,19,"M","Lower",998,9.77947
"HTI",2001,15,19,"M","Point",1291,12.62989
"HTI",2001,15,19,"M","Upper",1675,16.34994
"HTI",2002,15,19,"M","Lower",965,9.36573
"HTI",2002,15,19,"M","Point",1257,12.17601
"HTI",2002,15,19,"M","Upper",1630,15.74837
"HTI",2003,15,19,"M","Lower",937,9.06106
"HTI",2003,15,19,"M","Point",1219,11.77392
"HTI",2003,15,19,"M","Upper",1577,15.1915
"HTI",2004,15,19,"M","Lower",1073,10.3216
"HTI",2004,15,19,"M","Point",1415,13.59246
"HTI",2004,15,19,"M","Upper",1854,17.76695
"HTI",2005,15,19,"M","Lower",877,8.39856
"HTI",2005,15,19,"M","Point",1160,11.09654
"HTI",2005,15,19,"M","Upper",1542,14.71138
"HTI",2006,15,19,"M","Lower",849,8.10053
"HTI",2006,15,19,"M","Point",1134,10.80525
"HTI",2006,15,19,"M","Upper",1532,14.56244
"HTI",2007,15,19,"M","Lower",821,7.7929
"HTI",2007,15,19,"M","Point",1112,10.53903
"HTI",2007,15,19,"M","Upper",1527,14.43789
"HTI",2008,15,19,"M","Lower",801,7.53882
"HTI",2008,15,19,"M","Point",1098,10.3156
"HTI",2008,15,19,"M","Upper",1521,14.26116
"HTI",2009,15,19,"M","Lower",777,7.26224
"HTI",2009,15,19,"M","Point",1079,10.06969
"HTI",2009,15,19,"M","Upper",1521,14.15535
"HTI",2010,15,19,"M","Lower",7140,64.24589
"HTI",2010,15,19,"M","Point",10227,90.75658
"HTI",2010,15,19,"M","Upper",14896,129.50993
"HTI",2011,15,19,"M","Lower",721,6.64578
"HTI",2011,15,19,"M","Point",1042,9.58023
"HTI",2011,15,19,"M","Upper",1523,13.97555
"HTI",2012,15,19,"M","Lower",689,6.31196
"HTI",2012,15,19,"M","Point",1020,9.32287
"HTI",2012,15,19,"M","Upper",1532,13.9547
"HTI",2013,15,19,"M","Lower",648,5.89055
"HTI",2013,15,19,"M","Point",1001,9.07868
"HTI",2013,15,19,"M","Upper",1553,14.03619
"HTI",2014,15,19,"M","Lower",623,5.60975
"HTI",2014,15,19,"M","Point",984,8.83734
"HTI",2014,15,19,"M","Upper",1560,13.97444
"HTI",2015,15,19,"M","Lower",587,5.24041
"HTI",2015,15,19,"M","Point",968,8.616
"HTI",2015,15,19,"M","Upper",1562,13.87226
"HTI",2016,15,19,"M","Lower",547,4.85682
"HTI",2016,15,19,"M","Point",947,8.39002
"HTI",2016,15,19,"M","Upper",1573,13.8889
"HTI",2017,15,19,"M","Lower",516,4.56235
"HTI",2017,15,19,"M","Point",928,8.17424
"HTI",2017,15,19,"M","Upper",1579,13.86595
"HTI",2018,15,19,"M","Lower",480,4.22489
"HTI",2018,15,19,"M","Point",907,7.95367
"HTI",2018,15,19,"M","Upper",1566,13.68177
"HTI",2019,15,19,"M","Lower",460,4.01928
"HTI",2019,15,19,"M","Point",890,7.75238
"HTI",2019,15,19,"M","Upper",1551,13.46205
"HUN",2000,15,19,"M","Lower",189,2.77168
"HUN",2000,15,19,"M","Point",198,2.89648
"HUN",2000,15,19,"M","Upper",205,2.99785
"HUN",2001,15,19,"M","Lower",179,2.7172
"HUN",2001,15,19,"M","Point",188,2.83365
"HUN",2001,15,19,"M","Upper",194,2.93318
"HUN",2002,15,19,"M","Lower",173,2.67022
"HUN",2002,15,19,"M","Point",181,2.78079
"HUN",2002,15,19,"M","Upper",188,2.88382
"HUN",2003,15,19,"M","Lower",171,2.64147
"HUN",2003,15,19,"M","Point",178,2.74228
"HUN",2003,15,19,"M","Upper",185,2.84795
"HUN",2004,15,19,"M","Lower",168,2.61291
"HUN",2004,15,19,"M","Point",176,2.71306
"HUN",2004,15,19,"M","Upper",183,2.82426
"HUN",2005,15,19,"M","Lower",167,2.59423
"HUN",2005,15,19,"M","Point",174,2.68977
"HUN",2005,15,19,"M","Upper",181,2.80703
"HUN",2006,15,19,"M","Lower",163,2.56147
"HUN",2006,15,19,"M","Point",169,2.65966
"HUN",2006,15,19,"M","Upper",178,2.78948
"HUN",2007,15,19,"M","Lower",159,2.5076
"HUN",2007,15,19,"M","Point",165,2.60649
"HUN",2007,15,19,"M","Upper",175,2.74502
"HUN",2008,15,19,"M","Lower",155,2.42962
"HUN",2008,15,19,"M","Point",161,2.52343
"HUN",2008,15,19,"M","Upper",171,2.66238
"HUN",2009,15,19,"M","Lower",149,2.32143
"HUN",2009,15,19,"M","Point",156,2.41887
"HUN",2009,15,19,"M","Upper",164,2.54861
"HUN",2010,15,19,"M","Lower",141,2.20641
"HUN",2010,15,19,"M","Point",147,2.30323
"HUN",2010,15,19,"M","Upper",156,2.42183
"HUN",2011,15,19,"M","Lower",131,2.09829
"HUN",2011,15,19,"M","Point",137,2.19011
"HUN",2011,15,19,"M","Upper",144,2.29652
"HUN",2012,15,19,"M","Lower",120,2.00095
"HUN",2012,15,19,"M","Point",126,2.09305
"HUN",2012,15,19,"M","Upper",133,2.19409
"HUN",2013,15,19,"M","Lower",110,1.92677
"HUN",2013,15,19,"M","Point",116,2.01998
"HUN",2013,15,19,"M","Upper",122,2.11834
"HUN",2014,15,19,"M","Lower",102,1.8738
"HUN",2014,15,19,"M","Point",108,1.9722
"HUN",2014,15,19,"M","Upper",114,2.07987
"HUN",2015,15,19,"M","Lower",96,1.83651
"HUN",2015,15,19,"M","Point",102,1.94603
"HUN",2015,15,19,"M","Upper",109,2.0625
"HUN",2016,15,19,"M","Lower",93,1.81399
"HUN",2016,15,19,"M","Point",100,1.9374
"HUN",2016,15,19,"M","Upper",107,2.06986
"HUN",2017,15,19,"M","Lower",90,1.79326
"HUN",2017,15,19,"M","Point",98,1.9418
"HUN",2017,15,19,"M","Upper",106,2.0895
"HUN",2018,15,19,"M","Lower",88,1.76655
"HUN",2018,15,19,"M","Point",98,1.94948
"HUN",2018,15,19,"M","Upper",107,2.12244
"HUN",2019,15,19,"M","Lower",86,1.73431
"HUN",2019,15,19,"M","Point",98,1.94408
"HUN",2019,15,19,"M","Upper",108,2.15225
"IDN",2000,15,19,"M","Lower",12452,5.49775
"IDN",2000,15,19,"M","Point",15402,6.79543
"IDN",2000,15,19,"M","Upper",19337,8.52415
"IDN",2001,15,19,"M","Lower",12234,5.44993
"IDN",2001,15,19,"M","Point",15238,6.78347
"IDN",2001,15,19,"M","Upper",19120,8.50368
"IDN",2002,15,19,"M","Lower",12064,5.41651
"IDN",2002,15,19,"M","Point",15088,6.76901
"IDN",2002,15,19,"M","Upper",19070,8.54779
"IDN",2003,15,19,"M","Lower",11993,5.39703
"IDN",2003,15,19,"M","Point",15031,6.7595
"IDN",2003,15,19,"M","Upper",19148,8.60235
"IDN",2004,15,19,"M","Lower",18445,8.253
"IDN",2004,15,19,"M","Point",23183,10.36185
"IDN",2004,15,19,"M","Upper",29857,13.32446
"IDN",2005,15,19,"M","Lower",11911,5.2878
"IDN",2005,15,19,"M","Point",15107,6.70174
"IDN",2005,15,19,"M","Upper",19743,8.74922
"IDN",2006,15,19,"M","Lower",11679,5.24137
"IDN",2006,15,19,"M","Point",14892,6.67836
"IDN",2006,15,19,"M","Upper",19610,8.78455
"IDN",2007,15,19,"M","Lower",11382,5.17224
"IDN",2007,15,19,"M","Point",14687,6.66883
"IDN",2007,15,19,"M","Upper",19747,8.95594
"IDN",2008,15,19,"M","Lower",11057,5.06988
"IDN",2008,15,19,"M","Point",14552,6.66701
"IDN",2008,15,19,"M","Upper",19873,9.09352
"IDN",2009,15,19,"M","Lower",10769,4.95538
"IDN",2009,15,19,"M","Point",14548,6.68861
"IDN",2009,15,19,"M","Upper",20277,9.31002
"IDN",2010,15,19,"M","Lower",10375,4.76761
"IDN",2010,15,19,"M","Point",14586,6.69612
"IDN",2010,15,19,"M","Upper",20846,9.55582
"IDN",2011,15,19,"M","Lower",10255,4.63188
"IDN",2011,15,19,"M","Point",14810,6.6818
"IDN",2011,15,19,"M","Upper",21286,9.58935
"IDN",2012,15,19,"M","Lower",10158,4.51156
"IDN",2012,15,19,"M","Point",14904,6.61182
"IDN",2012,15,19,"M","Upper",21698,9.61133
"IDN",2013,15,19,"M","Lower",9903,4.32888
"IDN",2013,15,19,"M","Point",14926,6.51693
"IDN",2013,15,19,"M","Upper",21691,9.45681
"IDN",2014,15,19,"M","Lower",9853,4.2446
"IDN",2014,15,19,"M","Point",14884,6.40468
"IDN",2014,15,19,"M","Upper",21588,9.27539
"IDN",2015,15,19,"M","Lower",9658,4.10766
"IDN",2015,15,19,"M","Point",14751,6.26662
"IDN",2015,15,19,"M","Upper",21594,9.16002
"IDN",2016,15,19,"M","Lower",9401,3.96432
"IDN",2016,15,19,"M","Point",14606,6.15215
"IDN",2016,15,19,"M","Upper",21423,9.01024
"IDN",2017,15,19,"M","Lower",8914,3.73213
"IDN",2017,15,19,"M","Point",14380,6.01301
"IDN",2017,15,19,"M","Upper",21369,8.92218
"IDN",2018,15,19,"M","Lower",8654,3.60368
"IDN",2018,15,19,"M","Point",14152,5.88641
"IDN",2018,15,19,"M","Upper",21213,8.8102
"IDN",2019,15,19,"M","Lower",8333,3.46168
"IDN",2019,15,19,"M","Point",13872,5.75566
"IDN",2019,15,19,"M","Upper",21060,8.72507
"IND",2000,15,19,"M","Lower",81264,7.07626
"IND",2000,15,19,"M","Point",85956,7.48319
"IND",2000,15,19,"M","Upper",91106,7.92975
"IND",2001,15,19,"M","Lower",81184,6.94936
"IND",2001,15,19,"M","Point",85866,7.34864
"IND",2001,15,19,"M","Upper",91054,7.79086
"IND",2002,15,19,"M","Lower",80863,6.82201
"IND",2002,15,19,"M","Point",85339,7.19823
"IND",2002,15,19,"M","Upper",90291,7.61424
"IND",2003,15,19,"M","Lower",79950,6.66212
"IND",2003,15,19,"M","Point",84501,7.03995
"IND",2003,15,19,"M","Upper",89388,7.44552
"IND",2004,15,19,"M","Lower",78965,6.50862
"IND",2004,15,19,"M","Point",83455,6.87742
"IND",2004,15,19,"M","Upper",88396,7.28303
"IND",2005,15,19,"M","Lower",77689,6.34013
"IND",2005,15,19,"M","Point",82240,6.71024
"IND",2005,15,19,"M","Upper",87186,7.11229
"IND",2006,15,19,"M","Lower",76481,6.19
"IND",2006,15,19,"M","Point",80771,6.536
"IND",2006,15,19,"M","Upper",85619,6.92696
"IND",2007,15,19,"M","Lower",74942,6.02141
"IND",2007,15,19,"M","Point",79090,6.35361
"IND",2007,15,19,"M","Upper",83780,6.7291
"IND",2008,15,19,"M","Lower",73148,5.83849
"IND",2008,15,19,"M","Point",77202,6.16105
"IND",2008,15,19,"M","Upper",81633,6.51344
"IND",2009,15,19,"M","Lower",71106,5.63861
"IND",2009,15,19,"M","Point",75096,5.95405
"IND",2009,15,19,"M","Upper",79472,6.29983
"IND",2010,15,19,"M","Lower",68939,5.43025
"IND",2010,15,19,"M","Point",72780,5.73186
"IND",2010,15,19,"M","Upper",77158,6.07556
"IND",2011,15,19,"M","Lower",66353,5.193
"IND",2011,15,19,"M","Point",70309,5.50172
"IND",2011,15,19,"M","Upper",74751,5.84825
"IND",2012,15,19,"M","Lower",63342,4.92339
"IND",2012,15,19,"M","Point",67549,5.2495
"IND",2012,15,19,"M","Upper",72340,5.62073
"IND",2013,15,19,"M","Lower",59997,4.63094
"IND",2013,15,19,"M","Point",64673,4.99096
"IND",2013,15,19,"M","Upper",69752,5.38183
"IND",2014,15,19,"M","Lower",56362,4.32216
"IND",2014,15,19,"M","Point",61665,4.72785
"IND",2014,15,19,"M","Upper",67051,5.13965
"IND",2015,15,19,"M","Lower",52839,4.02921
"IND",2015,15,19,"M","Point",58728,4.4772
"IND",2015,15,19,"M","Upper",65017,4.95546
"IND",2016,15,19,"M","Lower",49236,3.73335
"IND",2016,15,19,"M","Point",56103,4.25295
"IND",2016,15,19,"M","Upper",63249,4.79332
"IND",2017,15,19,"M","Lower",46451,3.50693
"IND",2017,15,19,"M","Point",54025,4.07754
"IND",2017,15,19,"M","Upper",62156,4.68976
"IND",2018,15,19,"M","Lower",43238,3.2536
"IND",2018,15,19,"M","Point",52106,3.91954
"IND",2018,15,19,"M","Upper",61149,4.5982
"IND",2019,15,19,"M","Lower",40262,3.02152
"IND",2019,15,19,"M","Point",50542,3.7915
"IND",2019,15,19,"M","Upper",61180,4.58769
"IRL",2000,15,19,"M","Lower",132,3.75011
"IRL",2000,15,19,"M","Point",141,3.97414
"IRL",2000,15,19,"M","Upper",149,4.18923
"IRL",2001,15,19,"M","Lower",127,3.66161
"IRL",2001,15,19,"M","Point",134,3.86902
"IRL",2001,15,19,"M","Upper",142,4.08851
"IRL",2002,15,19,"M","Lower",119,3.54945
"IRL",2002,15,19,"M","Point",126,3.74448
"IRL",2002,15,19,"M","Upper",134,3.96826
"IRL",2003,15,19,"M","Lower",111,3.43607
"IRL",2003,15,19,"M","Point",118,3.62507
"IRL",2003,15,19,"M","Upper",125,3.83402
"IRL",2004,15,19,"M","Lower",105,3.34673
"IRL",2004,15,19,"M","Point",111,3.5313
"IRL",2004,15,19,"M","Upper",118,3.73063
"IRL",2005,15,19,"M","Lower",99,3.25572
"IRL",2005,15,19,"M","Point",105,3.44235
"IRL",2005,15,19,"M","Upper",112,3.6273
"IRL",2006,15,19,"M","Lower",94,3.14386
"IRL",2006,15,19,"M","Point",100,3.32702
"IRL",2006,15,19,"M","Upper",106,3.522
"IRL",2007,15,19,"M","Lower",88,2.99451
"IRL",2007,15,19,"M","Point",94,3.16731
"IRL",2007,15,19,"M","Upper",100,3.35324
"IRL",2008,15,19,"M","Lower",82,2.81149
"IRL",2008,15,19,"M","Point",88,2.97965
"IRL",2008,15,19,"M","Upper",94,3.15948
"IRL",2009,15,19,"M","Lower",76,2.61173
"IRL",2009,15,19,"M","Point",81,2.77282
"IRL",2009,15,19,"M","Upper",87,2.94622
"IRL",2010,15,19,"M","Lower",69,2.40064
"IRL",2010,15,19,"M","Point",74,2.55864
"IRL",2010,15,19,"M","Upper",79,2.73017
"IRL",2011,15,19,"M","Lower",62,2.18303
"IRL",2011,15,19,"M","Point",67,2.34256
"IRL",2011,15,19,"M","Upper",72,2.50303
"IRL",2012,15,19,"M","Lower",55,1.98299
"IRL",2012,15,19,"M","Point",60,2.1315
"IRL",2012,15,19,"M","Upper",65,2.28759
"IRL",2013,15,19,"M","Lower",49,1.78979
"IRL",2013,15,19,"M","Point",54,1.93049
"IRL",2013,15,19,"M","Upper",59,2.08303
"IRL",2014,15,19,"M","Lower",44,1.60483
"IRL",2014,15,19,"M","Point",49,1.74438
"IRL",2014,15,19,"M","Upper",54,1.89704
"IRL",2015,15,19,"M","Lower",41,1.43706
"IRL",2015,15,19,"M","Point",45,1.57386
"IRL",2015,15,19,"M","Upper",50,1.73515
"IRL",2016,15,19,"M","Lower",36,1.2755
"IRL",2016,15,19,"M","Point",42,1.42083
"IRL",2016,15,19,"M","Upper",47,1.58903
"IRL",2017,15,19,"M","Lower",33,1.11936
"IRL",2017,15,19,"M","Point",38,1.28607
"IRL",2017,15,19,"M","Upper",44,1.47392
"IRL",2018,15,19,"M","Lower",29,0.99247
"IRL",2018,15,19,"M","Point",35,1.18052
"IRL",2018,15,19,"M","Upper",42,1.38381
"IRL",2019,15,19,"M","Lower",28,0.91035
"IRL",2019,15,19,"M","Point",34,1.10727
"IRL",2019,15,19,"M","Upper",42,1.33119
"IRN",2000,15,19,"M","Lower",4842,5.35507
"IRN",2000,15,19,"M","Point",5753,6.3589
"IRN",2000,15,19,"M","Upper",6708,7.41079
"IRN",2001,15,19,"M","Lower",5112,5.55721
"IRN",2001,15,19,"M","Point",5920,6.4318
"IRN",2001,15,19,"M","Upper",6778,7.36063
"IRN",2002,15,19,"M","Lower",5379,5.77187
"IRN",2002,15,19,"M","Point",6063,6.50236
"IRN",2002,15,19,"M","Upper",6802,7.29182
"IRN",2003,15,19,"M","Lower",7014,7.47421
"IRN",2003,15,19,"M","Point",7707,8.20906
"IRN",2003,15,19,"M","Upper",8441,8.98658
"IRN",2004,15,19,"M","Lower",5859,6.28081
"IRN",2004,15,19,"M","Point",6278,6.7279
"IRN",2004,15,19,"M","Upper",6742,7.22304
"IRN",2005,15,19,"M","Lower",6010,6.55982
"IRN",2005,15,19,"M","Point",6297,6.87117
"IRN",2005,15,19,"M","Upper",6635,7.23839
"IRN",2006,15,19,"M","Lower",6070,6.8324
"IRN",2006,15,19,"M","Point",6268,7.05411
"IRN",2006,15,19,"M","Upper",6498,7.31159
"IRN",2007,15,19,"M","Lower",6025,7.08883
"IRN",2007,15,19,"M","Point",6171,7.25936
"IRN",2007,15,19,"M","Upper",6335,7.45091
"IRN",2008,15,19,"M","Lower",5802,7.21251
"IRN",2008,15,19,"M","Point",5937,7.37876
"IRN",2008,15,19,"M","Upper",6082,7.55899
"IRN",2009,15,19,"M","Lower",5411,7.12855
"IRN",2009,15,19,"M","Point",5541,7.29855
"IRN",2009,15,19,"M","Upper",5673,7.47159
"IRN",2010,15,19,"M","Lower",4918,6.84734
"IRN",2010,15,19,"M","Point",5043,7.02035
"IRN",2010,15,19,"M","Upper",5170,7.19533
"IRN",2011,15,19,"M","Lower",4363,6.43189
"IRN",2011,15,19,"M","Point",4478,6.60042
"IRN",2011,15,19,"M","Upper",4592,6.76716
"IRN",2012,15,19,"M","Lower",3846,5.97877
"IRN",2012,15,19,"M","Point",3941,6.12492
"IRN",2012,15,19,"M","Upper",4040,6.27739
"IRN",2013,15,19,"M","Lower",3426,5.58251
"IRN",2013,15,19,"M","Point",3509,5.71727
"IRN",2013,15,19,"M","Upper",3596,5.85813
"IRN",2014,15,19,"M","Lower",3146,5.33995
"IRN",2014,15,19,"M","Point",3221,5.46622
"IRN",2014,15,19,"M","Upper",3296,5.59256
"IRN",2015,15,19,"M","Lower",2996,5.25817
"IRN",2015,15,19,"M","Point",3066,5.38043
"IRN",2015,15,19,"M","Upper",3140,5.50881
"IRN",2016,15,19,"M","Lower",2960,5.29056
"IRN",2016,15,19,"M","Point",3040,5.4307
"IRN",2016,15,19,"M","Upper",3125,5.58161
"IRN",2017,15,19,"M","Lower",2978,5.36665
"IRN",2017,15,19,"M","Point",3091,5.5675
"IRN",2017,15,19,"M","Upper",3210,5.78016
"IRN",2018,15,19,"M","Lower",2999,5.40029
"IRN",2018,15,19,"M","Point",3167,5.70041
"IRN",2018,15,19,"M","Upper",3347,6.0224
"IRN",2019,15,19,"M","Lower",2976,5.31555
"IRN",2019,15,19,"M","Point",3217,5.74488
"IRN",2019,15,19,"M","Upper",3475,6.20295
"IRQ",2000,15,19,"M","Lower",1325,4.9663
"IRQ",2000,15,19,"M","Point",1767,6.6132
"IRQ",2000,15,19,"M","Upper",2385,8.91668
"IRQ",2001,15,19,"M","Lower",1287,4.71903
"IRQ",2001,15,19,"M","Point",1715,6.28416
"IRQ",2001,15,19,"M","Upper",2317,8.47346
"IRQ",2002,15,19,"M","Lower",1265,4.52478
"IRQ",2002,15,19,"M","Point",1686,6.02565
"IRQ",2002,15,19,"M","Upper",2276,8.12521
"IRQ",2003,15,19,"M","Lower",3637,12.6345
"IRQ",2003,15,19,"M","Point",4853,16.8207
"IRQ",2003,15,19,"M","Upper",6560,22.67288
"IRQ",2004,15,19,"M","Lower",3376,11.4649
"IRQ",2004,15,19,"M","Point",4503,15.26422
"IRQ",2004,15,19,"M","Upper",6088,20.57606
"IRQ",2005,15,19,"M","Lower",3817,12.68666
"IRQ",2005,15,19,"M","Point",5094,16.88977
"IRQ",2005,15,19,"M","Upper",6886,22.7653
"IRQ",2006,15,19,"M","Lower",5384,17.60566
"IRQ",2006,15,19,"M","Point",7188,23.43334
"IRQ",2006,15,19,"M","Upper",9727,31.5756
"IRQ",2007,15,19,"M","Lower",4762,15.38036
"IRQ",2007,15,19,"M","Point",6355,20.4727
"IRQ",2007,15,19,"M","Upper",8595,27.58863
"IRQ",2008,15,19,"M","Lower",2721,8.67369
"IRQ",2008,15,19,"M","Point",3629,11.54857
"IRQ",2008,15,19,"M","Upper",4903,15.56843
"IRQ",2009,15,19,"M","Lower",2096,6.53578
"IRQ",2009,15,19,"M","Point",2795,8.70284
"IRQ",2009,15,19,"M","Upper",3775,11.73364
"IRQ",2010,15,19,"M","Lower",1953,5.90275
"IRQ",2010,15,19,"M","Point",2604,7.86019
"IRQ",2010,15,19,"M","Upper",3516,10.59803
"IRQ",2011,15,19,"M","Lower",1955,5.69148
"IRQ",2011,15,19,"M","Point",2607,7.57903
"IRQ",2011,15,19,"M","Upper",3520,10.21922
"IRQ",2012,15,19,"M","Lower",2013,5.63922
"IRQ",2012,15,19,"M","Point",2684,7.50955
"IRQ",2012,15,19,"M","Upper",3624,10.12577
"IRQ",2013,15,19,"M","Lower",2666,7.1928
"IRQ",2013,15,19,"M","Point",3555,9.57803
"IRQ",2013,15,19,"M","Upper",4802,12.9142
"IRQ",2014,15,19,"M","Lower",3915,10.21906
"IRQ",2014,15,19,"M","Point",5223,13.6067
"IRQ",2014,15,19,"M","Upper",7058,18.34399
"IRQ",2015,15,19,"M","Lower",3549,9.0403
"IRQ",2015,15,19,"M","Point",4733,12.03769
"IRQ",2015,15,19,"M","Upper",6395,16.22969
"IRQ",2016,15,19,"M","Lower",3953,9.86385
"IRQ",2016,15,19,"M","Point",5273,13.13396
"IRQ",2016,15,19,"M","Upper",7125,17.70706
"IRQ",2017,15,19,"M","Lower",3193,7.83683
"IRQ",2017,15,19,"M","Point",4259,10.43554
"IRQ",2017,15,19,"M","Upper",5753,14.07021
"IRQ",2018,15,19,"M","Lower",1789,4.32566
"IRQ",2018,15,19,"M","Point",2385,5.76067
"IRQ",2018,15,19,"M","Upper",3220,7.76825
"IRQ",2019,15,19,"M","Lower",1691,4.02733
"IRQ",2019,15,19,"M","Point",2254,5.36341
"IRQ",2019,15,19,"M","Upper",3043,7.23263
"ISL",2000,15,19,"M","Lower",5,2.6008
"ISL",2000,15,19,"M","Point",7,3.12569
