"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"West and central Africa",2008,5,19,"B","Deaths","Point",389731,4178,3624,13243,25894,16186,40688,81060,102262,4268,7611,9915,7951,22530,4197,7385,8976,17027,11630,19,1091
"West and central Africa",2008,5,19,"B","Deaths","Upper",419411,10761,4674,14844,30615,22508,45821,90614,115659,5461,9161,11359,9209,25487,5060,8565,10183,19189,13334,27,1154
"West and central Africa",2008,5,19,"B","Fraction","Lower",1,0.00218,0.00707,0.03077,0.05586,0.02643,0.09635,0.1921,0.24036,0.00812,0.01637,0.02228,0.01802,0.05218,0.00895,0.01663,0.02045,0.0398,0.0266,0.00002,0.00253
"West and central Africa",2008,5,19,"B","Fraction","Point",1,0.01072,0.0093,0.03398,0.06644,0.04153,0.1044,0.20799,0.26239,0.01095,0.01953,0.02544,0.0204,0.05781,0.01077,0.01895,0.02303,0.04369,0.02984,0.00005,0.0028
"West and central Africa",2008,5,19,"B","Fraction","Upper",1,0.02692,0.01191,0.03687,0.07663,0.05819,0.11227,0.22081,0.28634,0.01382,0.02323,0.02877,0.02327,0.06375,0.01288,0.0217,0.02558,0.04786,0.03354,0.00007,0.00304
"West and central Africa",2009,5,19,"B","Deaths","Lower",371293,2808,2831,12187,22464,10090,36235,71511,94442,3401,6536,8898,7461,20938,3643,6698,8202,15733,10894,42,1124
"West and central Africa",2009,5,19,"B","Deaths","Point",394935,4834,3685,13649,26354,15959,40090,79978,103911,4502,7764,10201,8420,23562,4305,7618,9320,17369,12160,55,1193
"West and central Africa",2009,5,19,"B","Deaths","Upper",426420,9948,4736,15325,31568,21215,45276,89444,117012,5725,9386,11688,9751,26782,5194,8848,10616,19574,13963,73,1255
"West and central Africa",2009,5,19,"B","Fraction","Lower",1,0.00704,0.00706,0.03128,0.05757,0.02528,0.09369,0.18682,0.24468,0.00851,0.01642,0.0227,0.01885,0.05391,0.00909,0.01689,0.021,0.04011,0.02753,0.0001,0.00273
"West and central Africa",2009,5,19,"B","Fraction","Point",1,0.01224,0.00933,0.03456,0.06673,0.04041,0.10151,0.20251,0.26311,0.0114,0.01966,0.02583,0.02132,0.05966,0.0109,0.01929,0.0236,0.04398,0.03079,0.00014,0.00302
"West and central Africa",2009,5,19,"B","Fraction","Upper",1,0.02457,0.01198,0.03771,0.0765,0.05427,0.10925,0.2149,0.28514,0.01422,0.02351,0.02911,0.02426,0.06582,0.01307,0.02215,0.02612,0.0481,0.03446,0.00019,0.00327
"West and central Africa",2010,5,19,"B","Deaths","Lower",373068,1526,2893,12438,21892,10670,36376,69812,95426,3505,6689,9286,7901,22172,3778,6923,8499,16156,11509,57,438
"West and central Africa",2010,5,19,"B","Deaths","Point",398556,4009,3762,13997,26500,16759,40246,78101,104972,4595,7979,10606,8940,24862,4464,7911,9625,17819,12853,72,482
"West and central Africa",2010,5,19,"B","Deaths","Upper",432432,10015,4819,15741,32026,22348,45413,87765,118833,5795,9729,12161,10343,28316,5388,9232,10973,20061,14717,89,530
"West and central Africa",2010,5,19,"B","Fraction","Lower",1,0.00372,0.0072,0.03171,0.05606,0.02672,0.0934,0.18074,0.2446,0.00868,0.01668,0.02351,0.01987,0.05646,0.00939,0.0174,0.0216,0.04097,0.02894,0.00013,0.00105
"West and central Africa",2010,5,19,"B","Fraction","Point",1,0.01006,0.00944,0.03512,0.06649,0.04205,0.10098,0.19596,0.26338,0.01153,0.02002,0.02661,0.02243,0.06238,0.0112,0.01985,0.02415,0.04471,0.03225,0.00018,0.00121
"West and central Africa",2010,5,19,"B","Fraction","Upper",1,0.0243,0.01206,0.03823,0.07686,0.05567,0.10855,0.20733,0.28572,0.01434,0.02394,0.02996,0.0254,0.06887,0.0134,0.02277,0.02671,0.04881,0.03596,0.00023,0.00135
"West and central Africa",2011,5,19,"B","Deaths","Lower",378080,3848,2957,12675,22167,10371,36826,67621,95740,3538,6798,9711,8367,23416,3893,7139,8768,16591,12180,34,860
"West and central Africa",2011,5,19,"B","Deaths","Point",405402,5955,3819,14367,26785,17084,40800,75660,105968,4618,8145,11035,9438,26205,4605,8177,9896,18276,13601,49,920
"West and central Africa",2011,5,19,"B","Deaths","Upper",441387,9156,4914,16292,32418,22740,46281,84991,119844,5788,9991,12687,10941,29942,5568,9655,11284,20573,15608,62,981
"West and central Africa",2011,5,19,"B","Fraction","Lower",1,0.00942,0.00724,0.03178,0.05617,0.02557,0.09317,0.1723,0.24511,0.00864,0.01669,0.02417,0.02073,0.05875,0.00952,0.0176,0.02192,0.04146,0.03021,0.00008,0.00203
"West and central Africa",2011,5,19,"B","Fraction","Point",1,0.01469,0.00942,0.03544,0.06607,0.04214,0.10064,0.18663,0.26139,0.01139,0.02009,0.02722,0.02328,0.06464,0.01136,0.02017,0.02441,0.04508,0.03355,0.00012,0.00227
"West and central Africa",2011,5,19,"B","Fraction","Upper",1,0.02277,0.0121,0.03875,0.07653,0.05632,0.10859,0.1965,0.28337,0.0142,0.02417,0.03056,0.0263,0.07155,0.01355,0.02322,0.02691,0.04912,0.03732,0.00016,0.00249
"West and central Africa",2012,5,19,"B","Deaths","Lower",380801,3160,3006,12980,22313,10707,37307,64287,96883,3573,6919,10177,8799,24721,4006,7356,9041,17101,12969,93,1252
"West and central Africa",2012,5,19,"B","Deaths","Point",409270,4637,3884,14697,27241,17640,41635,71663,107487,4645,8333,11521,9949,27740,4772,8464,10224,18847,14455,115,1322
"West and central Africa",2012,5,19,"B","Deaths","Upper",448093,9028,5015,16899,32939,23859,47527,80763,123079,5819,10278,13241,11518,31724,5786,10087,11664,21111,16573,135,1397
"West and central Africa",2012,5,19,"B","Fraction","Lower",1,0.00763,0.00734,0.03215,0.05523,0.02565,0.09369,0.16247,0.24442,0.00869,0.0168,0.02506,0.02164,0.06163,0.00976,0.01794,0.02241,0.04236,0.03193,0.00022,0.0029
"West and central Africa",2012,5,19,"B","Fraction","Point",1,0.01133,0.00949,0.03591,0.06656,0.0431,0.10173,0.1751,0.26263,0.01135,0.02036,0.02815,0.02431,0.06778,0.01166,0.02068,0.02498,0.04605,0.03532,0.00028,0.00323
"West and central Africa",2012,5,19,"B","Fraction","Upper",1,0.02251,0.01222,0.0395,0.07679,0.05868,0.10987,0.18489,0.28449,0.0141,0.02451,0.0314,0.02739,0.07481,0.01396,0.02402,0.02749,0.04989,0.03915,0.00034,0.00353
"West and central Africa",2013,5,19,"B","Deaths","Lower",385693,3594,3071,12906,22762,11281,37260,60763,98111,3649,7020,10529,9251,26067,4172,7576,9336,17612,13761,14,2634
"West and central Africa",2013,5,19,"B","Deaths","Point",416406,6213,3939,14616,27608,18151,41828,68470,108844,4705,8495,11934,10439,29211,4943,8740,10564,19413,15311,25,2952
"West and central Africa",2013,5,19,"B","Deaths","Upper",458130,10283,5081,16711,33641,24623,47935,77639,124467,5885,10542,13791,12104,33477,6010,10547,12058,21813,17577,32,3310
"West and central Africa",2013,5,19,"B","Fraction","Lower",1,0.00865,0.00734,0.03166,0.056,0.02634,0.09246,0.1512,0.24368,0.00868,0.01692,0.02557,0.02235,0.06404,0.00996,0.01806,0.02272,0.04301,0.03327,0.00003,0.00609
"West and central Africa",2013,5,19,"B","Fraction","Point",1,0.01492,0.00946,0.0351,0.0663,0.04359,0.10045,0.16443,0.26139,0.0113,0.0204,0.02866,0.02507,0.07015,0.01187,0.02099,0.02537,0.04662,0.03677,0.00006,0.00709
"West and central Africa",2013,5,19,"B","Fraction","Upper",1,0.02414,0.01217,0.03844,0.07706,0.05908,0.10861,0.17385,0.28347,0.014,0.02473,0.03197,0.02819,0.07747,0.01422,0.02451,0.02802,0.05059,0.04072,0.00008,0.00797
"West and central Africa",2014,5,19,"B","Deaths","Lower",388069,1189,3127,12727,21876,11945,36683,58477,101098,3720,7081,10740,9639,26860,4282,7770,9573,18043,14307,18,4041
"West and central Africa",2014,5,19,"B","Deaths","Point",419814,2401,3984,14412,27590,19177,41574,66436,112174,4815,8627,12200,10894,30201,5101,8992,10861,19979,15974,25,4391
"West and central Africa",2014,5,19,"B","Deaths","Upper",463867,5289,5160,16574,34036,25458,48139,75601,130341,6024,10800,14133,12635,34649,6229,10913,12518,22590,18422,38,4810
"West and central Africa",2014,5,19,"B","Fraction","Lower",1,0.0028,0.00738,0.03098,0.05344,0.02764,0.09084,0.14477,0.2501,0.00881,0.01692,0.02593,0.02312,0.06546,0.01015,0.01843,0.02312,0.04395,0.03446,0.00004,0.00916
"West and central Africa",2014,5,19,"B","Fraction","Point",1,0.00572,0.00949,0.03433,0.06572,0.04568,0.09903,0.15825,0.2672,0.01147,0.02055,0.02906,0.02595,0.07194,0.01215,0.02142,0.02587,0.04759,0.03805,0.00006,0.01046
"West and central Africa",2014,5,19,"B","Fraction","Upper",1,0.01295,0.01214,0.038,0.07671,0.06101,0.10773,0.16812,0.28975,0.01411,0.02494,0.0324,0.02916,0.07919,0.01456,0.02506,0.02863,0.05159,0.04207,0.0001,0.01163
"West and central Africa",2015,5,19,"B","Deaths","Lower",389233,2030,3142,12461,22290,12120,36195,57125,99005,3862,7147,10818,10007,27345,4421,7942,9756,18600,14746,2,3521
"West and central Africa",2015,5,19,"B","Deaths","Point",422733,4443,4008,14128,27681,20173,41238,65143,110997,4997,8759,12361,11376,30817,5284,9262,11143,20684,16588,8,3652
"West and central Africa",2015,5,19,"B","Deaths","Upper",469382,7973,5194,16376,34472,27221,48133,75063,129879,6264,11028,14478,13206,35417,6485,11309,12933,23525,19207,14,3760
"West and central Africa",2015,5,19,"B","Fraction","Lower",1,0.00468,0.00736,0.03001,0.05354,0.02813,0.08885,0.1403,0.24385,0.00907,0.01694,0.02594,0.0239,0.06618,0.01041,0.0187,0.02352,0.04503,0.03548,0,0.00773
"West and central Africa",2015,5,19,"B","Fraction","Point",1,0.01051,0.00948,0.03342,0.06548,0.04772,0.09755,0.1541,0.26257,0.01182,0.02072,0.02924,0.02691,0.0729,0.0125,0.02191,0.02636,0.04893,0.03924,0.00002,0.00864
"West and central Africa",2015,5,19,"B","Fraction","Upper",1,0.01891,0.0121,0.03681,0.07727,0.06332,0.10632,0.16478,0.28586,0.01457,0.02528,0.03265,0.03039,0.08066,0.01501,0.02571,0.02941,0.05313,0.04343,0.00004,0.00941
"West and central Africa",2016,5,19,"B","Deaths","Lower",392844,2057,3157,11918,22616,12431,35400,56914,99617,4059,7254,10960,10478,27978,4581,8116,10062,19215,15270,32,2056
"West and central Africa",2016,5,19,"B","Deaths","Point",428687,6730,4030,13585,27873,20603,40588,65435,112299,5221,8912,12505,11922,31590,5487,9538,11510,21421,17250,43,2148
"West and central Africa",2016,5,19,"B","Deaths","Upper",478684,13187,5226,15991,34869,27031,47491,76150,132632,6527,11273,14644,13930,36541,6759,11692,13488,24574,20097,57,2237
"West and central Africa",2016,5,19,"B","Fraction","Lower",1,0.00469,0.00736,0.02833,0.05353,0.02868,0.08589,0.13801,0.24339,0.00937,0.01684,0.02588,0.02468,0.06682,0.01067,0.01888,0.02386,0.04586,0.03642,0.00007,0.00443
"West and central Africa",2016,5,19,"B","Fraction","Point",1,0.0157,0.0094,0.03169,0.06502,0.04806,0.09468,0.15264,0.26196,0.01218,0.02079,0.02917,0.02781,0.07369,0.0128,0.02225,0.02685,0.04997,0.04024,0.0001,0.00501
"West and central Africa",2016,5,19,"B","Fraction","Upper",1,0.03014,0.01191,0.03522,0.07711,0.06261,0.10371,0.16397,0.28707,0.01502,0.02552,0.03268,0.03145,0.08164,0.01547,0.02621,0.03004,0.05436,0.04456,0.00014,0.00551
"West and central Africa",2017,5,19,"B","Deaths","Lower",390093,1360,3155,11204,22444,12894,34926,55717,99309,4216,7279,10977,10861,28471,4661,8207,10257,19630,15734,361,2919
"West and central Africa",2017,5,19,"B","Deaths","Point",428199,2818,4021,13069,27906,20977,40186,64555,112719,5417,8966,12580,12409,32153,5622,9716,11775,21984,17796,398,3130
"West and central Africa",2017,5,19,"B","Deaths","Upper",481254,6585,5231,15481,35265,27329,47343,75692,134241,6759,11392,14798,14555,37300,6955,12003,13876,25325,20867,437,3380
"West and central Africa",2017,5,19,"B","Fraction","Lower",1,0.00311,0.00734,0.02695,0.05341,0.02917,0.08489,0.13524,0.24322,0.00972,0.01696,0.02599,0.02567,0.068,0.01087,0.01908,0.02439,0.04701,0.03767,0.00079,0.00636
"West and central Africa",2017,5,19,"B","Fraction","Point",1,0.00658,0.00939,0.03052,0.06517,0.04899,0.09385,0.15076,0.26324,0.01265,0.02094,0.02938,0.02898,0.07509,0.01313,0.02269,0.0275,0.05134,0.04156,0.00093,0.00731
"West and central Africa",2017,5,19,"B","Fraction","Upper",1,0.01522,0.01191,0.0345,0.07748,0.06359,0.10292,0.16415,0.28834,0.01555,0.02582,0.03292,0.03264,0.08323,0.01596,0.0269,0.03076,0.05592,0.04595,0.00106,0.00814
"West and central Africa",2018,5,19,"B","Deaths","Lower",391557,2598,3139,10387,22781,12814,34570,54557,99477,4337,7269,11102,11333,29214,4731,8240,10507,20048,16351,71,3106
"West and central Africa",2018,5,19,"B","Deaths","Point",431635,3889,4019,12021,28082,21021,40073,63528,113567,5542,9025,12720,12919,33137,5732,9884,12103,22527,18487,91,3272
"West and central Africa",2018,5,19,"B","Deaths","Upper",488539,7203,5220,14363,35453,27551,47559,75075,135652,6897,11535,15022,15237,38853,7160,12284,14300,26128,21826,106,3457
"West and central Africa",2018,5,19,"B","Fraction","Lower",1,0.00579,0.00726,0.02455,0.0543,0.02869,0.08387,0.1318,0.24552,0.00987,0.01682,0.02604,0.02655,0.0696,0.01094,0.01916,0.02497,0.04788,0.03889,0.00015,0.0066
"West and central Africa",2018,5,19,"B","Fraction","Point",1,0.00901,0.00931,0.02785,0.06506,0.0487,0.09284,0.14718,0.26311,0.01284,0.02091,0.02947,0.02993,0.07677,0.01328,0.0229,0.02804,0.05219,0.04283,0.00021,0.00758
"West and central Africa",2018,5,19,"B","Fraction","Upper",1,0.01615,0.01181,0.03116,0.07706,0.06238,0.10223,0.16047,0.28732,0.01576,0.02599,0.03298,0.03373,0.08499,0.01616,0.02731,0.03134,0.05681,0.04726,0.00025,0.00837
"West and central Africa",2019,5,19,"B","Deaths","Lower",396654,7555,3118,9426,22955,12970,33911,53770,98715,4426,7277,11175,11781,30151,4784,8304,10808,20409,17057,0,2715
"West and central Africa",2019,5,19,"B","Deaths","Point",439440,10186,4012,11026,28067,21172,39725,63205,113116,5603,9070,12884,13456,34351,5840,10046,12449,23057,19327,0,2843
"West and central Africa",2019,5,19,"B","Deaths","Upper",500055,14391,5207,13199,36128,27286,47732,75696,136658,6925,11637,15271,15842,40350,7381,12544,14746,26852,22857,0,2936
"West and central Africa",2019,5,19,"B","Fraction","Lower",1,0.01646,0.00708,0.02241,0.05316,0.02888,0.08137,0.12874,0.23954,0.00981,0.01655,0.02592,0.02724,0.07099,0.01089,0.01896,0.02534,0.04821,0.03992,0,0.00563
"West and central Africa",2019,5,19,"B","Fraction","Point",1,0.02318,0.00913,0.02509,0.06387,0.04818,0.0904,0.14383,0.25741,0.01275,0.02064,0.02932,0.03062,0.07817,0.01329,0.02286,0.02833,0.05247,0.04398,0,0.00647
"West and central Africa",2019,5,19,"B","Fraction","Upper",1,0.03276,0.01152,0.02832,0.07617,0.06206,0.09966,0.15775,0.2821,0.0156,0.02572,0.03275,0.03455,0.0866,0.01628,0.02743,0.0316,0.05721,0.04847,0,0.00718
"Western Europe",2000,5,19,"B","Deaths","Lower",22030,0,5,27,112,5,4,0,674,296,502,191,3341,4599,243,1734,584,6643,2344,11,0
"Western Europe",2000,5,19,"B","Deaths","Point",22150,2,11,39,136,11,10,2,723,328,544,221,3448,4717,275,1809,631,6784,2438,20,1
"Western Europe",2000,5,19,"B","Deaths","Upper",22291,6,20,52,159,18,17,5,775,365,590,250,3556,4839,306,1883,679,6927,2530,30,4
"Western Europe",2000,5,19,"B","Fraction","Lower",1,0,0.00022,0.00121,0.00508,0.00022,0.00018,0,0.03045,0.01335,0.02263,0.00862,0.15087,0.20777,0.01102,0.07836,0.02632,0.30023,0.10587,0.00049,0
"Western Europe",2000,5,19,"B","Fraction","Point",1,0.0001,0.00051,0.00174,0.00615,0.0005,0.00044,0.00009,0.03264,0.01482,0.02454,0.00998,0.15567,0.21296,0.01242,0.08168,0.02851,0.30626,0.11005,0.0009,0.00004
"Western Europe",2000,5,19,"B","Fraction","Upper",1,0.00023,0.00086,0.00231,0.00713,0.00082,0.00073,0.00023,0.03495,0.01648,0.02659,0.01125,0.16027,0.21813,0.01379,0.08492,0.03064,0.31233,0.11418,0.00132,0.00014
"Western Europe",2001,5,19,"B","Deaths","Lower",21179,0,3,25,109,5,3,0,636,286,523,176,3198,4634,295,1590,646,6243,2100,14,0
"Western Europe",2001,5,19,"B","Deaths","Point",21300,2,8,37,131,11,7,3,688,320,569,203,3301,4755,329,1661,696,6375,2180,24,0
"Western Europe",2001,5,19,"B","Deaths","Upper",21436,5,16,50,154,18,14,8,739,356,615,232,3409,4882,361,1734,749,6520,2272,35,0
"Western Europe",2001,5,19,"B","Fraction","Lower",1,0,0.00014,0.00121,0.00514,0.00028,0.00014,0,0.02987,0.01347,0.02457,0.00826,0.15032,0.21758,0.01387,0.07457,0.03035,0.29323,0.09862,0.00069,0
"Western Europe",2001,5,19,"B","Fraction","Point",1,0.00008,0.00039,0.00175,0.00613,0.00052,0.00035,0.00015,0.03228,0.01504,0.0267,0.00955,0.15496,0.22322,0.01543,0.07799,0.03268,0.29928,0.10237,0.00112,0
"Western Europe",2001,5,19,"B","Fraction","Upper",1,0.00019,0.00071,0.00234,0.0072,0.00085,0.00062,0.00033,0.0346,0.01669,0.02883,0.0109,0.15982,0.22891,0.01694,0.08136,0.0351,0.30553,0.10662,0.00161,0
"Western Europe",2002,5,19,"B","Deaths","Lower",20258,0,4,12,125,10,0,0,583,269,529,179,3023,4445,272,1556,618,5923,2012,15,0
"Western Europe",2002,5,19,"B","Deaths","Point",20376,4,9,20,148,18,3,2,639,301,575,209,3115,4561,308,1631,668,6052,2089,25,0
"Western Europe",2002,5,19,"B","Deaths","Upper",20511,9,16,30,173,28,8,5,684,336,620,239,3218,4687,343,1707,722,6179,2178,36,0
"Western Europe",2002,5,19,"B","Fraction","Lower",1,0.00004,0.00019,0.00063,0.00614,0.00049,0.00004,0,0.02869,0.01321,0.02594,0.00882,0.14824,0.21794,0.01338,0.07644,0.03039,0.29141,0.09874,0.00078,0
"Western Europe",2002,5,19,"B","Fraction","Point",1,0.00019,0.00046,0.001,0.00727,0.00087,0.00017,0.00009,0.03134,0.01476,0.0282,0.01024,0.15288,0.22385,0.01513,0.08004,0.03278,0.297,0.1025,0.00123,0
"Western Europe",2002,5,19,"B","Fraction","Upper",1,0.0004,0.00075,0.00143,0.00848,0.00133,0.0004,0.00025,0.03348,0.01641,0.03034,0.01165,0.15764,0.22969,0.01677,0.08364,0.03536,0.30316,0.10672,0.00173,0
"Western Europe",2003,5,19,"B","Deaths","Lower",19312,0,4,22,132,2,3,0,546,272,493,181,2840,4323,256,1512,579,5544,1906,14,0
"Western Europe",2003,5,19,"B","Deaths","Point",19424,3,10,33,156,7,9,1,596,306,537,208,2930,4442,288,1587,631,5669,1984,24,1
"Western Europe",2003,5,19,"B","Deaths","Upper",19547,7,17,45,182,14,16,4,645,339,582,239,3023,4559,318,1658,681,5797,2069,35,4
"Western Europe",2003,5,19,"B","Fraction","Lower",1,0,0.0002,0.00117,0.00682,0.0001,0.0002,0,0.02813,0.014,0.02539,0.00932,0.14629,0.22276,0.01323,0.07784,0.02986,0.28545,0.09803,0.00077,0
"Western Europe",2003,5,19,"B","Fraction","Point",1,0.00016,0.00051,0.00171,0.00804,0.00038,0.00047,0.00005,0.03068,0.01575,0.02767,0.01069,0.15084,0.2287,0.01485,0.08172,0.03251,0.29184,0.10214,0.00125,0.00005
"Western Europe",2003,5,19,"B","Fraction","Upper",1,0.00037,0.00083,0.00229,0.00931,0.00067,0.00078,0.00016,0.03322,0.01746,0.0299,0.01224,0.15572,0.23463,0.01629,0.08538,0.03501,0.29832,0.10651,0.00176,0.00016
"Western Europe",2004,5,19,"B","Deaths","Lower",18370,0,4,15,104,9,1,0,489,250,522,153,2915,4083,275,1513,448,5042,1777,115,0
"Western Europe",2004,5,19,"B","Deaths","Point",18483,2,9,24,126,16,4,0,535,281,568,179,3018,4196,311,1582,491,5155,1852,134,0
"Western Europe",2004,5,19,"B","Deaths","Upper",18605,5,16,35,149,25,10,0,579,312,616,206,3116,4313,343,1656,535,5275,1937,154,0
"Western Europe",2004,5,19,"B","Fraction","Lower",1,0,0.00021,0.00081,0.00565,0.00048,0.00005,0,0.02649,0.01357,0.02823,0.00831,0.15791,0.22105,0.0149,0.0819,0.02425,0.27276,0.09612,0.00627,0
"Western Europe",2004,5,19,"B","Fraction","Point",1,0.0001,0.0005,0.00131,0.00681,0.00089,0.00024,0,0.02894,0.0152,0.03071,0.00967,0.16331,0.22701,0.01681,0.08561,0.02657,0.2789,0.10019,0.00724,0
"Western Europe",2004,5,19,"B","Fraction","Upper",1,0.00027,0.00082,0.00186,0.00805,0.0013,0.00049,0,0.03132,0.01686,0.03328,0.01108,0.16845,0.23306,0.01855,0.08949,0.02895,0.28506,0.10467,0.0083,0
"Western Europe",2005,5,19,"B","Deaths","Lower",17495,0,1,16,91,1,1,0,498,223,451,179,2721,4064,243,1397,465,4746,1735,19,0
"Western Europe",2005,5,19,"B","Deaths","Point",17602,1,5,27,111,6,6,2,541,252,493,207,2815,4176,277,1471,508,4861,1813,30,0
"Western Europe",2005,5,19,"B","Deaths","Upper",17719,4,10,38,133,12,12,5,589,283,539,237,2907,4295,308,1539,549,4982,1893,42,0
"Western Europe",2005,5,19,"B","Fraction","Lower",1,0,0.00005,0.00096,0.00523,0.00005,0.00011,0,0.0283,0.01269,0.02566,0.01019,0.15467,0.23134,0.01383,0.07946,0.02638,0.26984,0.09868,0.00113,0
"Western Europe",2005,5,19,"B","Fraction","Point",1,0.00005,0.00028,0.00153,0.00629,0.00034,0.00035,0.00011,0.03075,0.01433,0.02803,0.01174,0.15995,0.23723,0.01574,0.08356,0.02886,0.27614,0.10299,0.00173,0
"Western Europe",2005,5,19,"B","Fraction","Upper",1,0.00018,0.00057,0.00212,0.00748,0.00063,0.00063,0.00029,0.03347,0.01607,0.03061,0.01342,0.16514,0.24377,0.01744,0.08736,0.03115,0.28244,0.10758,0.00234,0
"Western Europe",2006,5,19,"B","Deaths","Lower",16729,0,4,21,87,4,2,0,505,227,505,157,2693,3892,206,1380,436,4328,1652,9,0
"Western Europe",2006,5,19,"B","Deaths","Point",16834,1,10,32,107,10,6,1,547,258,553,183,2793,3996,234,1449,479,4433,1728,17,0
"Western Europe",2006,5,19,"B","Deaths","Upper",16946,4,17,43,128,17,11,4,596,288,599,212,2882,4107,264,1519,524,4541,1811,25,0
"Western Europe",2006,5,19,"B","Fraction","Lower",1,0,0.00023,0.00124,0.00517,0.00023,0.00011,0,0.03006,0.01352,0.03008,0.00937,0.16004,0.23121,0.01226,0.08212,0.02595,0.25724,0.09817,0.00059,0
"Western Europe",2006,5,19,"B","Fraction","Point",1,0.00006,0.00057,0.00188,0.00633,0.00059,0.00035,0.00006,0.0325,0.01533,0.03284,0.01085,0.1659,0.23738,0.01388,0.08605,0.02845,0.26331,0.10265,0.00101,0
"Western Europe",2006,5,19,"B","Fraction","Upper",1,0.00018,0.00096,0.00256,0.00758,0.00101,0.00066,0.00018,0.03534,0.01712,0.03559,0.01262,0.17116,0.24351,0.01565,0.09009,0.03111,0.26948,0.10733,0.00149,0
