"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"TUR",2017,10,14,"B","Fraction","Upper",0.00018,0.06249,0.00364,0.00996,0,0.07704,0.02819,0.16891,0.33312,0.07611,0.08905,0.20215,0,0.01928
"TUR",2017,10,14,"B","Rate","Lower",0,0.05578,0.00021,0.0059,0,0.07012,0.02255,0.17313,0.33268,0.073,0.08623,0.19739,0,0.00816
"TUR",2017,10,14,"B","Rate","Point",0.00011,0.06308,0.00113,0.00833,0,0.07828,0.02706,0.18278,0.35503,0.07956,0.09353,0.21278,0,0.01484
"TUR",2017,10,14,"B","Rate","Upper",0.0002,0.0707,0.00403,0.01116,0,0.08661,0.03175,0.19346,0.38064,0.08633,0.10109,0.23029,0,0.02154
"TUR",2018,10,14,"B","Deaths","Lower",0,70,0,7,0,87,28,218,421,90,105,247,0,47
"TUR",2018,10,14,"B","Deaths","Point",0,80,1,11,0,98,35,233,454,99,116,270,2,61
"TUR",2018,10,14,"B","Deaths","Upper",1,91,5,15,0,109,41,249,489,109,126,293,4,76
"TUR",2018,10,14,"B","Fraction","Lower",0,0.049,0,0.00518,0,0.06072,0.01987,0.15422,0.29555,0.06273,0.07411,0.17426,0,0.03179
"TUR",2018,10,14,"B","Fraction","Point",0.00008,0.05512,0.00081,0.00728,0,0.06712,0.0237,0.15971,0.31096,0.06788,0.07938,0.18479,0.00115,0.04203
"TUR",2018,10,14,"B","Fraction","Upper",0.00015,0.06122,0.00302,0.00971,0,0.07366,0.02763,0.1649,0.32618,0.0728,0.0844,0.19633,0.00292,0.05218
"TUR",2018,10,14,"B","Rate","Lower",0,0.05214,0,0.00555,0,0.06462,0.02119,0.16187,0.31229,0.06703,0.07844,0.18354,0,0.03479
"TUR",2018,10,14,"B","Rate","Point",0.00009,0.05955,0.00088,0.00787,0,0.07252,0.02561,0.17256,0.33598,0.07334,0.08577,0.19966,0.00124,0.04541
"TUR",2018,10,14,"B","Rate","Upper",0.00016,0.067,0.00324,0.01052,0,0.08055,0.03014,0.18381,0.36153,0.08003,0.09293,0.21622,0.00297,0.05621
"TUR",2019,10,14,"B","Deaths","Lower",0,70,0,7,0,85,28,217,421,88,103,246,0,7
"TUR",2019,10,14,"B","Deaths","Point",0,82,1,11,0,97,35,236,461,98,114,272,0,14
"TUR",2019,10,14,"B","Deaths","Upper",1,93,5,15,0,109,42,255,500,108,125,298,0,21
"TUR",2019,10,14,"B","Fraction","Lower",0,0.05106,0,0.00538,0,0.06208,0.02077,0.16072,0.30843,0.06382,0.07485,0.18058,0,0.00503
"TUR",2019,10,14,"B","Fraction","Point",0.00003,0.05739,0.00064,0.00757,0,0.06858,0.0247,0.16625,0.32429,0.06903,0.08012,0.19163,0,0.00976
"TUR",2019,10,14,"B","Fraction","Upper",0.00007,0.06364,0.00316,0.01013,0,0.07502,0.02884,0.17143,0.3393,0.07387,0.0853,0.20356,0,0.01481
"TUR",2019,10,14,"B","Rate","Lower",0,0.05208,0,0.00562,0,0.0634,0.02137,0.16064,0.31144,0.06518,0.0761,0.18187,0,0.00517
"TUR",2019,10,14,"B","Rate","Point",0.00003,0.06022,0.00067,0.00794,0,0.07196,0.02592,0.17444,0.34027,0.07243,0.08407,0.20107,0,0.01024
"TUR",2019,10,14,"B","Rate","Upper",0.00007,0.068,0.00328,0.01067,0,0.08047,0.0307,0.18823,0.36902,0.07958,0.09232,0.21959,0,0.01552
"TUV",2000,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2000,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2000,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2000,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2000,10,14,"B","Fraction","Point",0,0.09212,0.01926,0.0311,0,0.24119,0.03116,0.17204,0.20725,0.04522,0.03739,0.12326,0,0
"TUV",2000,10,14,"B","Fraction","Upper",0,0.11246,0.10136,0.03825,0,0.27359,0.04752,0.21131,0.24545,0.0576,0.04644,0.14557,0,0
"TUV",2000,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2000,10,14,"B","Rate","Point",0,0.30974,0.06476,0.10457,0,0.81097,0.10477,0.57846,0.69685,0.15205,0.12572,0.41445,0,0
"TUV",2000,10,14,"B","Rate","Upper",0,0.45926,0.35448,0.14805,0,1.11864,0.17196,0.82313,0.99379,0.21992,0.18284,0.58149,0,0
"TUV",2001,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2001,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2001,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2001,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2001,10,14,"B","Fraction","Point",0,0.09118,0.01926,0.02919,0,0.2381,0.03023,0.17502,0.20728,0.04584,0.03746,0.12644,0,0
"TUV",2001,10,14,"B","Fraction","Upper",0,0.1105,0.11348,0.03588,0,0.26824,0.04592,0.21576,0.2449,0.0584,0.0466,0.14965,0,0
"TUV",2001,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2001,10,14,"B","Rate","Point",0,0.30074,0.06353,0.09628,0,0.78534,0.09971,0.57728,0.68368,0.1512,0.12356,0.41704,0,0
"TUV",2001,10,14,"B","Rate","Upper",0,0.44464,0.35444,0.13651,0,1.08831,0.16393,0.81993,0.97597,0.2188,0.18008,0.58535,0,0
"TUV",2002,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2002,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2002,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2002,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2002,10,14,"B","Fraction","Point",0,0.09174,0.01565,0.02735,0,0.23621,0.02938,0.17995,0.20699,0.04643,0.03728,0.12902,0,0
"TUV",2002,10,14,"B","Fraction","Upper",0,0.11031,0.09851,0.03361,0,0.2664,0.04451,0.22245,0.24442,0.05892,0.04647,0.15275,0,0
"TUV",2002,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2002,10,14,"B","Rate","Point",0,0.29755,0.05076,0.08871,0,0.76612,0.09529,0.58365,0.67135,0.15059,0.12091,0.41846,0,0
"TUV",2002,10,14,"B","Rate","Upper",0,0.4339,0.3149,0.12529,0,1.05111,0.15614,0.83179,0.95795,0.21829,0.17704,0.58761,0,0
"TUV",2003,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2003,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2003,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2003,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2003,10,14,"B","Fraction","Point",0,0.07907,0.03732,0.02668,0,0.22237,0.02889,0.18384,0.20649,0.04616,0.03729,0.13188,0,0
"TUV",2003,10,14,"B","Fraction","Upper",0,0.1069,0.16293,0.0328,0,0.25983,0.04374,0.2265,0.24414,0.05862,0.04651,0.15628,0,0
"TUV",2003,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2003,10,14,"B","Rate","Point",0,0.25239,0.11912,0.08516,0,0.70979,0.09221,0.5868,0.6591,0.14734,0.11903,0.42095,0,0
"TUV",2003,10,14,"B","Rate","Upper",0,0.41344,0.54525,0.12008,0,1.01362,0.15115,0.83486,0.94053,0.21406,0.17434,0.59056,0,0
"TUV",2004,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2004,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2004,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2004,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2004,10,14,"B","Fraction","Point",0,0.08702,0.0192,0.02638,0,0.22726,0.02854,0.18859,0.20574,0.04556,0.03722,0.13451,0,0
"TUV",2004,10,14,"B","Fraction","Upper",0,0.10582,0.11251,0.03244,0,0.2577,0.04327,0.23109,0.24349,0.05792,0.04654,0.15928,0,0
"TUV",2004,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2004,10,14,"B","Rate","Point",0,0.27381,0.06041,0.08301,0,0.71508,0.0898,0.59341,0.64737,0.14336,0.11711,0.42324,0,0
"TUV",2004,10,14,"B","Rate","Upper",0,0.40414,0.37628,0.11683,0,0.99167,0.14743,0.84358,0.92373,0.20855,0.17164,0.59375,0,0
"TUV",2005,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2005,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2005,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2005,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2005,10,14,"B","Fraction","Point",0,0.08765,0.01444,0.02616,0,0.22524,0.02824,0.19498,0.20455,0.04477,0.037,0.13696,0,0
"TUV",2005,10,14,"B","Fraction","Upper",0,0.10471,0.0998,0.03219,0,0.25375,0.04299,0.23735,0.24232,0.0569,0.0463,0.16168,0,0
"TUV",2005,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2005,10,14,"B","Rate","Point",0,0.2719,0.04479,0.08115,0,0.69872,0.0876,0.60485,0.63454,0.13888,0.11478,0.42486,0,0
"TUV",2005,10,14,"B","Rate","Upper",0,0.391,0.30897,0.114,0,0.96573,0.14406,0.85987,0.90684,0.20219,0.1682,0.59625,0,0
"TUV",2006,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2006,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2006,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2006,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2006,10,14,"B","Fraction","Point",0,0.08785,0.01083,0.02541,0,0.22279,0.0277,0.20065,0.20387,0.04437,0.03687,0.13966,0,0
"TUV",2006,10,14,"B","Fraction","Upper",0,0.10341,0.08887,0.03128,0,0.25098,0.04218,0.24435,0.24188,0.05649,0.0461,0.16457,0,0
"TUV",2006,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2006,10,14,"B","Rate","Point",0,0.2685,0.0331,0.07766,0,0.68092,0.08466,0.61325,0.62309,0.13561,0.11269,0.42685,0,0
"TUV",2006,10,14,"B","Rate","Upper",0,0.37795,0.26628,0.10889,0,0.92934,0.13908,0.86778,0.89091,0.19716,0.16553,0.59912,0,0
"TUV",2007,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2007,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2007,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2007,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2007,10,14,"B","Fraction","Point",0,0.08027,0.02167,0.02527,0,0.21313,0.02739,0.2073,0.20248,0.04349,0.03666,0.14233,0,0
"TUV",2007,10,14,"B","Fraction","Upper",0,0.10099,0.11015,0.03117,0,0.24511,0.04183,0.25145,0.24084,0.05542,0.04589,0.16786,0,0
"TUV",2007,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2007,10,14,"B","Rate","Point",0,0.24162,0.06523,0.07607,0,0.64154,0.08245,0.62399,0.60949,0.13091,0.11035,0.42843,0,0
"TUV",2007,10,14,"B","Rate","Upper",0,0.3635,0.33796,0.10667,0,0.8995,0.13542,0.88134,0.87175,0.19067,0.16196,0.59996,0,0
"TUV",2008,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2008,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2008,10,14,"B","Deaths","Upper",0,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2008,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2008,10,14,"B","Fraction","Point",0,0.07913,0.02046,0.02547,0,0.2093,0.02717,0.21275,0.20104,0.04238,0.03663,0.14568,0,0
"TUV",2008,10,14,"B","Fraction","Upper",0,0.09805,0.11224,0.03144,0,0.2408,0.04165,0.25774,0.2395,0.05405,0.04597,0.17171,0,0
"TUV",2008,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2008,10,14,"B","Rate","Point",0,0.23403,0.06051,0.07533,0,0.61902,0.08036,0.62922,0.59459,0.12534,0.10834,0.43086,0,0
"TUV",2008,10,14,"B","Rate","Upper",0,0.35021,0.31861,0.10625,0,0.8704,0.13197,0.89008,0.85324,0.18267,0.15879,0.60252,0,0
"TUV",2009,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2009,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2009,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,10,14,"B","Rate","Upper",3.91593,3.91593,3.91593,3.91593,0,3.91593,3.91593,3.91593,3.91593,3.91593,3.91593,3.91593,0,0
"TUV",2010,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2010,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2010,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,10,14,"B","Rate","Upper",3.83806,3.83806,3.83806,3.83806,0,3.83806,3.83806,3.83806,3.83806,3.83806,3.83806,3.83806,0,0
"TUV",2011,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2011,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2011,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,10,14,"B","Rate","Upper",3.7598,3.7598,3.7598,3.7598,0,3.7598,3.7598,3.7598,3.7598,3.7598,3.7598,3.7598,0,0
"TUV",2012,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2012,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2012,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,10,14,"B","Rate","Upper",3.68697,3.68697,3.68697,3.68697,0,3.68697,3.68697,3.68697,3.68697,3.68697,3.68697,3.68697,0,0
"TUV",2013,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2013,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2013,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,10,14,"B","Rate","Upper",3.60846,3.60846,3.60846,3.60846,0,3.60846,3.60846,3.60846,3.60846,3.60846,3.60846,3.60846,0,0
"TUV",2014,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2014,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2014,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,10,14,"B","Rate","Upper",3.54181,3.54181,3.54181,3.54181,0,3.54181,3.54181,3.54181,3.54181,3.54181,3.54181,3.54181,0,0
"TUV",2015,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2015,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2015,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,10,14,"B","Rate","Upper",3.45884,3.45884,3.45884,3.45884,0,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,3.45884,0,0
"TUV",2016,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2016,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2016,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,10,14,"B","Rate","Upper",3.38507,3.38507,3.38507,3.38507,0,3.38507,3.38507,3.38507,3.38507,3.38507,3.38507,3.38507,0,0
"TUV",2017,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2017,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2017,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,10,14,"B","Rate","Upper",3.31075,3.31075,3.31075,3.31075,0,3.31075,3.31075,3.31075,3.31075,3.31075,3.31075,3.31075,0,0
"TUV",2018,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2018,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2018,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,10,14,"B","Rate","Upper",3.23986,3.23986,3.23986,3.23986,0,3.23986,3.23986,3.23986,3.23986,3.23986,3.23986,3.23986,0,0
"TUV",2019,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,10,14,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,10,14,"B","Deaths","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2019,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,10,14,"B","Fraction","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,10,14,"B","Fraction","Upper",1,1,1,1,0,1,1,1,1,1,1,1,0,0
"TUV",2019,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,10,14,"B","Rate","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,10,14,"B","Rate","Upper",3.16426,3.16426,3.16426,3.16426,0,3.16426,3.16426,3.16426,3.16426,3.16426,3.16426,3.16426,0,0
"TZA",2000,10,14,"B","Deaths","Lower",126,57,1,141,373,202,40,25,345,128,55,49,0,0
"TZA",2000,10,14,"B","Deaths","Point",338,540,164,366,980,753,110,74,887,351,151,134,2,0
"TZA",2000,10,14,"B","Deaths","Upper",561,1061,618,626,1710,1365,200,140,1473,602,265,235,5,2
"TZA",2000,10,14,"B","Fraction","Lower",0.06951,0.01476,0.00038,0.06041,0.16372,0.08038,0.01667,0.01029,0.15829,0.06037,0.02485,0.02126,0,0
"TZA",2000,10,14,"B","Fraction","Point",0.06964,0.11129,0.03384,0.07546,0.20191,0.15529,0.02273,0.01523,0.18286,0.07242,0.03117,0.0276,0.00045,0.0001
"TZA",2000,10,14,"B","Fraction","Upper",0.06969,0.14444,0.13076,0.09148,0.24327,0.18981,0.02967,0.02141,0.20863,0.08808,0.03895,0.0352,0.00166,0.00059
"TZA",2000,10,14,"B","Rate","Lower",0.1472,0.06645,0.00229,0.16531,0.43588,0.23654,0.04694,0.02934,0.40264,0.15016,0.06516,0.05803,0,0
"TZA",2000,10,14,"B","Rate","Point",0.39354,0.6289,0.19123,0.42643,1.141,0.87755,0.12845,0.08607,1.03335,0.40925,0.17614,0.15597,0.00254,0.00057
"TZA",2000,10,14,"B","Rate","Upper",0.65135,1.23289,0.71854,0.72782,1.98789,1.5862,0.23154,0.16176,1.71237,0.69911,0.3076,0.27306,0.00584,0.00234
"TZA",2001,10,14,"B","Deaths","Lower",146,34,2,115,336,129,36,26,296,117,52,52,0,0
"TZA",2001,10,14,"B","Deaths","Point",427,523,181,331,929,672,106,81,852,350,154,150,1,2
"TZA",2001,10,14,"B","Deaths","Upper",726,1039,651,573,1623,1239,191,153,1434,603,273,265,4,6
"TZA",2001,10,14,"B","Fraction","Lower",0.08921,0.0124,0.00043,0.0557,0.1591,0.03312,0.01658,0.01165,0.15532,0.06201,0.02613,0.02461,0,0
"TZA",2001,10,14,"B","Fraction","Point",0.08964,0.10988,0.03796,0.06949,0.19527,0.14117,0.02228,0.01709,0.17896,0.07352,0.03237,0.03157,0.00031,0.00047
"TZA",2001,10,14,"B","Fraction","Upper",0.08971,0.14477,0.14533,0.08365,0.23355,0.17641,0.02884,0.02353,0.2032,0.08883,0.03992,0.03963,0.00132,0.00161
"TZA",2001,10,14,"B","Rate","Lower",0.16673,0.03888,0.00286,0.13147,0.38283,0.1468,0.04141,0.03054,0.33768,0.13318,0.05945,0.06025,0,0
"TZA",2001,10,14,"B","Rate","Point",0.48436,0.59372,0.20511,0.37548,1.05511,0.76279,0.12039,0.09234,0.96699,0.39726,0.17491,0.17058,0.00168,0.00254
"TZA",2001,10,14,"B","Rate","Upper",0.82216,1.17653,0.73904,0.64932,1.83845,1.40368,0.2156,0.17292,1.62427,0.68239,0.30933,0.29999,0.00455,0.00681
"TZA",2002,10,14,"B","Deaths","Lower",166,32,2,95,275,112,32,28,272,114,51,56,0,0
"TZA",2002,10,14,"B","Deaths","Point",513,501,204,297,876,594,103,91,819,349,157,169,1,2
